timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-18 18:00,74.25,102.1,1.14,122.69,333.18,25.03,69,3.03,3,0.0,511.65
2026-02-18 19:00,78.34,105.39,1.42,122.94,347.33,25.03,69,3.03,3,0.0,533.8
2026-02-18 20:00,77.46,105.54,1.76,122.72,357.22,25.03,69,3.03,3,0.0,542.44
2026-02-18 21:00,76.76,104.62,1.97,122.05,371.73,24.76,66,2.6,3,0.0,555.44
2026-02-18 22:00,76.97,104.16,2.31,121.26,419.9,24.76,66,2.6,3,0.0,603.77
2026-02-18 23:00,76.93,104.26,2.71,121.02,446.88,24.76,66,2.6,3,0.0,630.84
2026-02-19 00:00,78.59,107.01,4.24,121.49,451.5,24.2,62,3.0,3,0.0,639.86
2026-02-19 01:00,80.06,108.38,5.61,118.04,453.89,24.2,62,3.0,3,0.0,645.15
2026-02-19 02:00,82.42,113.03,5.79,115.32,462.29,24.2,62,3.0,3,0.0,658.84
2026-02-19 03:00,85.1,117.39,6.07,116.28,471.47,24.03,57,2.9,3,0.0,674.3
2026-02-19 04:00,88.86,120.21,6.04,118.92,473.97,24.03,57,2.9,3,0.0,684.33
2026-02-19 05:00,89.04,121.12,5.93,123.79,474.51,24.03,57,2.9,3,0.0,686.21
2026-02-19 06:00,89.27,120.76,5.06,126.14,475.27,26.36,49,2.58,3,0.0,687.22
2026-02-19 07:00,88.22,119.79,4.41,128.44,472.64,26.36,49,2.58,3,0.0,682.63
2026-02-19 08:00,88.19,119.39,4.21,126.82,470.55,26.36,49,2.58,3,0.0,680.01
2026-02-19 09:00,88.46,120.52,3.95,136.74,465.62,26.34,56,6.65,3,0.0,571.24
2026-02-19 10:00,88.52,120.7,3.92,144.52,465.08,26.34,56,6.65,3,0.0,572.02
2026-02-19 11:00,88.27,120.09,3.91,152.55,464.22,26.34,56,6.65,3,0.0,572.01
2026-02-19 12:00,88.43,120.18,4.0,153.12,460.8,25.74,61,6.68,3,0.0,569.25
2026-02-19 13:00,88.72,120.26,4.01,153.15,459.83,25.74,61,6.68,3,0.0,568.73
2026-02-19 14:00,88.84,120.46,3.98,153.31,459.71,25.74,61,6.68,3,0.0,568.82
2026-02-19 15:00,88.46,119.6,4.19,141.89,461.27,25.32,65,3.04,3,0.0,673.5
2026-02-19 16:00,88.1,119.13,4.27,134.05,460.55,25.32,65,3.04,3,0.0,670.87
2026-02-19 17:00,87.67,118.98,4.29,131.11,460.34,25.32,65,3.04,3,0.0,669.48
