timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 09:00,94.57,121.56,1.05,172.53,306.0,31.03,58,5.12,3,0.0,439.14
2026-02-20 10:00,92.07,123.45,1.16,183.67,311.11,31.03,58,5.12,3,0.0,443.13
2026-02-20 11:00,92.63,123.35,1.32,188.66,311.01,31.03,58,5.12,3,0.0,444.45
2026-02-20 12:00,91.45,122.98,1.51,188.89,306.01,29.62,61,5.95,3,0.0,438.62
2026-02-20 13:00,89.8,121.9,1.67,186.93,304.33,29.62,61,5.95,3,0.0,434.74
2026-02-20 14:00,87.8,119.98,1.6,185.24,303.73,29.62,61,5.95,3,0.0,431.18
2026-02-20 15:00,86.42,117.72,1.57,177.22,305.12,27.85,65,2.77,3,0.0,517.65
2026-02-20 16:00,86.33,117.87,1.56,156.48,306.04,27.85,65,2.77,3,0.0,515.37
2026-02-20 17:00,86.3,117.68,1.61,143.81,308.57,27.85,65,2.77,3,0.0,515.9
2026-02-20 18:00,86.37,117.96,1.7,138.87,334.07,26.61,63,1.31,3,0.0,592.92
2026-02-20 19:00,86.87,118.13,1.66,132.06,342.35,26.61,63,1.31,3,0.0,601.95
2026-02-20 20:00,86.29,117.98,1.79,127.61,346.17,26.61,63,1.31,3,0.0,604.45
2026-02-20 21:00,86.05,117.33,1.94,125.84,356.52,26.84,59,2.01,3,0.0,560.74
2026-02-20 22:00,85.61,116.9,2.07,124.21,371.0,26.84,59,2.01,3,0.0,574.14
2026-02-20 23:00,86.05,116.96,2.51,121.7,417.56,26.84,59,2.01,3,0.0,621.22
2026-02-21 00:00,87.27,118.0,4.13,119.33,436.96,25.87,63,2.81,3,0.0,643.24
2026-02-21 01:00,87.64,117.92,5.47,119.21,447.77,25.87,63,2.81,3,0.0,655.09
2026-02-21 02:00,88.45,119.08,5.69,119.5,454.98,25.87,63,2.81,3,0.0,664.19
2026-02-21 03:00,89.5,120.13,5.79,119.53,467.35,26.3,62,1.79,3,0.0,744.78
2026-02-21 04:00,89.51,120.49,5.98,122.2,466.61,26.3,62,1.79,3,0.0,744.62
2026-02-21 05:00,89.42,120.49,5.9,122.25,467.31,26.3,62,1.79,3,0.0,745.21
2026-02-21 06:00,89.48,121.13,5.14,124.61,486.3,29.17,53,0.69,3,0.0,766.52
2026-02-21 07:00,88.72,120.79,4.39,125.95,492.02,29.17,53,0.69,3,0.0,771.22
2026-02-21 08:00,88.75,120.76,4.2,127.54,496.68,29.17,53,0.69,3,0.0,776.55
