timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-07 23:00,40.9,54.25,0.63,82.57,178.19,27.76,56,4.18,0.0,0.0,99.94,Moderate
2026-03-08 00:00,41.8,57.29,0.63,80.55,183.44,27.76,56,4.18,0.0,0.0,102.3,Moderate
2026-03-08 01:00,43.27,59.31,0.77,79.5,193.71,26.74,61,4.7,0.0,0.0,105.36,Moderate
2026-03-08 02:00,44.21,63.14,0.83,79.5,196.65,26.74,61,4.7,0.0,0.0,108.42,Moderate
2026-03-08 03:00,44.53,64.77,0.83,79.51,197.35,26.74,61,4.7,0.0,0.0,109.59,Moderate
2026-03-08 04:00,44.66,64.04,0.85,79.45,199.61,26.26,59,4.02,0.0,0.0,109.51,Moderate
2026-03-08 05:00,44.7,63.93,0.93,79.38,199.68,26.26,59,4.02,0.0,0.0,109.55,Moderate
2026-03-08 06:00,44.78,63.93,0.98,79.42,200.0,26.26,59,4.02,0.0,0.0,109.7,Moderate
2026-03-08 07:00,44.7,64.21,1.17,78.19,203.13,26.97,50,2.68,1.6,0.0,109.57,Moderate
2026-03-08 08:00,44.62,65.28,1.25,75.39,204.2,26.97,50,2.68,3.0,0.0,109.49,Moderate
2026-03-08 09:00,45.92,66.05,1.48,75.03,205.7,26.97,50,2.68,4.2,0.0,111.91,Moderate
2026-03-08 10:00,47.8,66.98,1.8,75.42,209.64,30.52,42,2.23,5.2,0.0,115.47,Moderate
2026-03-08 11:00,51.56,70.83,2.49,75.56,215.99,30.52,42,2.23,5.8,0.0,123.31,Moderate
2026-03-08 12:00,56.85,72.93,2.75,76.71,232.25,30.52,42,2.23,6.0,0.0,132.9,Moderate
2026-03-08 13:00,61.55,77.33,2.01,90.55,231.75,29.89,50,7.71,5.8,0.0,103.47,Moderate
2026-03-08 14:00,62.59,77.47,1.53,98.04,232.05,29.89,50,7.71,5.2,0.0,105.65,Moderate
2026-03-08 15:00,62.91,77.37,1.26,109.19,227.96,29.89,50,7.71,4.2,0.0,107.56,Moderate
2026-03-08 16:00,61.75,77.37,1.13,116.99,222.5,29.8,50,9.14,3.0,0.0,107.39,Moderate
2026-03-08 17:00,62.09,77.34,1.04,123.66,218.52,29.8,50,9.14,1.6,0.0,108.73,Moderate
2026-03-08 18:00,61.96,77.14,0.97,127.34,217.61,29.8,50,9.14,0.0,0.0,109.06,Moderate
2026-03-08 19:00,62.27,76.59,1.04,130.6,217.93,29.0,56,3.88,0.0,0.0,150.47,Poor
2026-03-08 20:00,62.95,75.99,1.11,131.72,218.73,29.0,56,3.88,0.0,0.0,151.51,Poor
2026-03-08 21:00,62.49,73.55,1.17,132.06,218.96,29.0,56,3.88,0.0,0.0,149.87,Moderate
2026-03-08 22:00,62.13,71.19,1.04,131.97,220.76,27.59,66,4.41,0.0,0.0,148.29,Moderate
