timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-10 23:00,119.03,161.22,1.45,197.46,374.93,28.81,60,1.81,0.0,0.0,311.06,Unhealthy
2026-03-11 00:00,110.67,134.46,1.59,187.17,357.21,28.81,60,1.81,0.0,0.0,283.07,Unhealthy
2026-03-11 01:00,106.76,126.21,1.63,170.92,356.64,27.71,63,1.24,0.0,0.0,270.13,Unhealthy
2026-03-11 02:00,106.55,126.16,1.67,166.54,357.24,27.71,63,1.24,0.0,0.0,269.1,Unhealthy
2026-03-11 03:00,105.67,126.16,1.76,160.47,357.08,27.71,63,1.24,0.0,0.0,266.68,Unhealthy
2026-03-11 04:00,105.59,126.33,1.9,157.42,356.94,27.32,64,3.63,0.0,0.0,244.16,Poor
2026-03-11 05:00,105.47,126.58,1.95,157.21,356.94,27.32,64,3.63,0.0,0.0,244.05,Poor
2026-03-11 06:00,105.47,126.58,2.09,157.21,356.94,27.32,64,3.63,0.0,0.0,244.11,Poor
2026-03-11 07:00,105.74,126.63,2.07,157.13,356.81,27.39,61,4.53,1.6,0.0,244.54,Poor
2026-03-11 08:00,105.67,127.66,2.03,157.43,356.81,27.39,61,4.53,3.0,0.0,244.87,Poor
2026-03-11 09:00,105.76,127.66,2.0,158.13,356.81,27.39,61,4.53,4.2,0.0,245.11,Poor
2026-03-11 10:00,105.11,127.43,1.9,158.54,356.32,28.46,71,5.09,5.2,0.0,175.56,Poor
2026-03-11 11:00,105.03,128.45,1.63,157.88,356.32,28.46,71,5.09,5.8,0.0,175.55,Poor
2026-03-11 12:00,105.11,128.35,1.3,158.38,356.42,28.46,71,5.09,6.0,0.0,175.59,Poor
2026-03-11 13:00,105.17,128.4,1.29,157.76,356.92,28.14,70,4.65,5.8,0.0,244.14,Poor
2026-03-11 14:00,105.17,128.39,1.31,157.76,356.92,28.14,70,4.65,5.2,0.0,244.14,Poor
2026-03-11 15:00,104.76,128.39,1.34,157.76,356.92,28.14,70,4.65,4.2,0.0,243.5,Poor
2026-03-11 16:00,104.62,128.31,1.3,157.92,356.42,28.46,67,4.94,3.0,0.0,243.25,Poor
2026-03-11 17:00,104.71,127.55,1.31,157.37,356.42,28.46,67,4.94,1.6,0.0,243.01,Poor
2026-03-11 18:00,104.64,127.55,1.32,156.55,357.45,28.46,67,4.94,0.0,0.0,242.78,Poor
2026-03-11 19:00,105.01,126.76,1.43,155.88,359.8,27.7,70,3.37,0.0,0.0,243.0,Poor
2026-03-11 20:00,104.84,126.8,1.43,155.96,359.8,27.7,70,3.37,0.0,0.0,242.75,Poor
2026-03-11 21:00,104.62,126.01,1.43,154.55,359.14,27.7,70,3.37,0.0,0.0,241.87,Poor
2026-03-11 22:00,105.22,126.17,1.51,153.99,359.2,27.55,70,2.39,0.0,0.0,242.84,Poor
