timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-09 23:00,56.98,61.98,0.76,126.66,197.81,29.18,50,2.44,0.0,0.0,135.44,Moderate
2026-03-10 00:00,58.59,63.9,0.74,123.82,201.67,29.18,50,2.44,0.0,0.0,138.36,Moderate
2026-03-10 01:00,59.92,64.31,0.74,124.03,204.93,28.0,50,1.07,0.0,0.0,152.89,Poor
2026-03-10 02:00,60.07,64.37,0.74,124.49,204.39,28.0,50,1.07,0.0,0.0,153.25,Poor
2026-03-10 03:00,60.07,64.4,0.74,124.49,204.13,28.0,50,1.07,0.0,0.0,153.26,Poor
2026-03-10 04:00,60.07,64.78,0.73,124.49,204.07,27.74,48,1.38,0.0,0.0,153.43,Poor
2026-03-10 05:00,59.98,64.99,0.73,124.46,204.27,27.74,48,1.38,0.0,0.0,153.36,Poor
2026-03-10 06:00,59.63,64.99,0.73,124.46,204.14,27.74,48,1.38,0.0,0.0,152.74,Poor
2026-03-10 07:00,58.1,65.17,0.73,124.35,203.76,28.74,36,1.89,1.6,0.0,150.11,Poor
2026-03-10 08:00,57.91,66.02,0.71,124.25,203.11,28.74,36,1.89,3.0,0.0,150.12,Poor
2026-03-10 09:00,57.91,66.01,0.71,124.19,202.77,28.74,36,1.89,4.2,0.0,150.11,Poor
2026-03-10 10:00,57.55,66.32,0.69,124.17,196.7,30.28,32,3.14,5.2,0.0,137.69,Moderate
2026-03-10 11:00,56.92,66.82,0.69,122.74,195.38,30.28,32,3.14,5.8,0.0,136.67,Moderate
2026-03-10 12:00,58.73,68.26,0.68,120.25,195.11,30.28,32,3.14,6.0,0.0,139.76,Moderate
2026-03-10 13:00,58.15,68.16,0.59,122.09,191.0,28.34,52,5.78,5.8,0.0,101.52,Moderate
2026-03-10 14:00,57.62,65.05,0.52,121.52,188.34,28.34,52,5.78,5.2,0.0,100.01,Moderate
2026-03-10 15:00,55.64,57.13,0.48,120.23,183.51,28.34,52,5.78,4.2,0.0,95.52,Moderate
2026-03-10 16:00,47.45,54.41,0.48,113.87,182.24,28.73,55,3.38,3.0,0.0,115.13,Moderate
2026-03-10 17:00,43.37,54.23,0.48,110.72,180.98,28.73,55,3.38,1.6,0.0,108.05,Moderate
2026-03-10 18:00,42.72,53.9,0.5,110.05,180.74,28.73,55,3.38,0.0,0.0,106.79,Moderate
2026-03-10 19:00,42.25,53.5,0.69,108.23,185.28,27.44,63,4.11,0.0,0.0,105.68,Moderate
2026-03-10 20:00,42.98,57.34,0.82,106.51,191.68,27.44,63,4.11,0.0,0.0,108.18,Moderate
2026-03-10 21:00,43.25,58.83,0.82,107.22,193.08,27.44,63,4.11,0.0,0.0,109.32,Moderate
2026-03-10 22:00,43.6,60.46,0.89,107.22,196.48,26.84,74,3.09,0.0,0.0,110.56,Moderate
