timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 14:00,59.51,87.72,0.74,142.69,223.45,31.03,55,5.73,5.2,0.0,111.3,Moderate
2026-02-25 15:00,60.22,85.6,0.71,146.5,224.15,31.03,55,5.73,4.2,0.0,112.11,Moderate
2026-02-25 16:00,58.91,84.68,0.73,141.73,223.16,29.47,61,6.12,3.0,0.0,109.69,Moderate
2026-02-25 17:00,58.91,84.31,0.74,136.19,223.6,29.47,61,6.12,1.6,0.0,108.77,Moderate
2026-02-25 18:00,58.49,82.91,0.74,134.85,222.53,29.47,61,6.12,0.0,0.0,107.73,Moderate
2026-02-25 19:00,56.7,73.41,0.73,133.67,218.73,27.5,69,4.54,0.0,0.0,140.63,Moderate
2026-02-25 20:00,54.36,69.74,0.73,131.7,218.54,27.5,69,4.54,0.0,0.0,135.12,Moderate
2026-02-25 21:00,53.59,67.77,0.73,128.26,218.5,27.5,69,4.54,0.0,0.0,132.58,Moderate
2026-02-25 22:00,53.53,70.33,0.89,124.91,221.88,25.47,73,2.32,0.0,0.0,133.07,Moderate
2026-02-25 23:00,54.56,72.58,1.02,121.47,223.35,25.47,73,2.32,0.0,0.0,135.15,Moderate
2026-02-26 00:00,55.65,75.45,1.22,121.61,231.43,25.47,73,2.32,0.0,0.0,138.15,Moderate
2026-02-26 01:00,56.62,75.71,1.39,121.84,233.85,24.84,73,1.79,0.0,0.0,152.07,Poor
2026-02-26 02:00,56.92,75.82,1.61,122.53,233.55,24.84,73,1.79,0.0,0.0,152.84,Poor
2026-02-26 03:00,56.9,75.32,1.62,122.47,234.21,24.84,73,1.79,0.0,0.0,152.58,Poor
2026-02-26 04:00,56.78,75.34,1.62,122.48,233.77,24.29,75,1.83,0.0,0.0,152.38,Poor
2026-02-26 05:00,56.78,75.34,1.62,122.48,233.77,24.29,75,1.83,0.0,0.0,152.38,Poor
2026-02-26 06:00,56.78,75.34,1.62,122.48,233.77,24.29,75,1.83,0.0,0.0,152.38,Poor
2026-02-26 07:00,56.97,75.18,1.62,122.39,233.35,24.39,75,0.81,1.6,0.0,152.63,Poor
2026-02-26 08:00,56.97,75.18,1.62,122.39,233.23,24.39,75,0.81,3.0,0.0,152.63,Poor
2026-02-26 09:00,56.68,74.67,1.67,122.41,227.77,24.39,75,0.81,4.2,0.0,151.91,Poor
2026-02-26 10:00,56.13,74.38,1.7,122.06,225.78,25.41,71,3.02,5.2,0.0,138.73,Moderate
2026-02-26 11:00,55.77,72.33,1.7,121.83,224.23,25.41,71,3.02,5.8,0.0,137.3,Moderate
2026-02-26 12:00,55.27,71.82,1.7,121.55,223.76,25.41,71,3.02,6.0,0.0,136.25,Moderate
2026-02-26 13:00,54.68,71.27,1.69,121.27,220.61,25.23,71,4.6,5.8,0.0,135.04,Moderate
