timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,55.32,81.34,1.22,152.95,213.27,31.61,36,3.26,0.0,0.0,144.66,Moderate
2026-03-14 00:00,53.67,81.84,1.2,145.15,239.92,31.61,36,3.26,0.0,0.0,141.07,Moderate
2026-03-14 01:00,54.53,81.93,1.2,138.36,236.64,29.58,47,2.97,0.0,0.0,141.46,Moderate
2026-03-14 02:00,54.87,82.3,1.2,132.4,235.46,29.58,47,2.97,0.0,0.0,141.26,Moderate
2026-03-14 03:00,56.95,84.84,1.19,130.1,236.13,29.58,47,2.97,0.0,0.0,145.25,Moderate
2026-03-14 04:00,62.34,85.34,1.28,128.26,236.74,27.33,59,2.81,0.0,0.0,153.84,Poor
2026-03-14 05:00,63.14,86.17,1.64,129.66,238.12,27.33,59,2.81,0.0,0.0,155.79,Poor
2026-03-14 06:00,62.95,85.14,2.03,130.27,241.42,27.33,59,2.81,0.0,0.0,155.32,Poor
2026-03-14 07:00,63.03,83.63,2.33,129.89,248.84,27.84,55,2.81,1.6,0.0,154.91,Poor
2026-03-14 08:00,62.9,83.51,2.42,129.23,249.33,27.84,55,2.81,3.0,0.0,154.59,Poor
2026-03-14 09:00,62.9,84.4,2.48,129.57,249.62,27.84,55,2.81,4.2,0.0,155.02,Poor
2026-03-14 10:00,63.13,83.83,2.58,130.89,248.48,29.93,48,3.25,5.2,0.0,155.39,Poor
2026-03-14 11:00,62.9,83.38,2.42,131.64,247.4,29.93,48,3.25,5.8,0.0,154.89,Poor
2026-03-14 12:00,62.78,82.97,2.17,132.13,247.03,29.93,48,3.25,6.0,0.0,154.52,Poor
2026-03-14 13:00,61.7,82.32,1.9,133.71,245.23,29.48,51,6.41,5.8,0.0,111.39,Moderate
2026-03-14 14:00,61.04,81.7,1.68,133.71,246.04,29.48,51,6.41,5.2,0.0,110.42,Moderate
2026-03-14 15:00,60.49,81.04,1.34,132.48,244.64,29.48,51,6.41,4.2,0.0,109.34,Moderate
2026-03-14 16:00,58.97,80.76,1.3,131.83,240.52,29.12,52,8.0,3.0,0.0,107.45,Moderate
2026-03-14 17:00,59.96,80.4,1.35,131.73,238.04,29.12,52,8.0,1.6,0.0,108.46,Moderate
2026-03-14 18:00,59.63,79.11,1.37,130.82,229.2,29.12,52,8.0,0.0,0.0,107.62,Moderate
2026-03-14 19:00,59.77,78.36,1.39,128.58,217.08,28.2,55,4.16,0.0,0.0,147.0,Moderate
2026-03-14 20:00,59.43,79.18,1.38,126.71,212.3,28.2,55,4.16,0.0,0.0,146.5,Moderate
2026-03-14 21:00,59.65,80.5,1.37,124.32,215.8,28.2,55,4.16,0.0,0.0,147.02,Moderate
2026-03-14 22:00,60.27,82.24,1.42,123.57,215.03,27.39,62,3.13,0.0,0.0,148.61,Moderate
