timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-15 23:00,41.21,88.79,0.18,83.07,129.66,27.09,66,3.02,0.0,0.0,114.11,Moderate
2026-03-16 00:00,41.77,88.82,0.2,80.8,129.65,27.09,66,3.02,0.0,0.0,114.68,Moderate
2026-03-16 01:00,41.9,88.82,0.22,80.39,129.71,26.76,63,2.39,0.0,0.0,114.84,Moderate
2026-03-16 02:00,41.97,88.82,0.23,80.31,129.71,26.76,63,2.39,0.0,0.0,114.94,Moderate
2026-03-16 03:00,41.97,88.82,0.24,80.31,130.12,26.76,63,2.39,0.0,0.0,114.95,Moderate
2026-03-16 04:00,42.01,88.74,0.24,79.87,130.12,26.24,66,2.86,0.0,0.0,114.91,Moderate
2026-03-16 05:00,42.15,88.74,0.24,80.12,130.12,26.24,66,2.86,0.0,0.0,115.17,Moderate
2026-03-16 06:00,42.15,88.74,0.24,80.5,130.12,26.24,66,2.86,0.0,0.0,115.23,Moderate
2026-03-16 07:00,42.19,88.77,0.24,80.86,130.12,26.64,64,2.32,1.6,0.0,115.36,Moderate
2026-03-16 08:00,42.21,88.77,0.24,81.05,130.09,26.64,64,2.32,3.0,0.0,115.42,Moderate
2026-03-16 09:00,42.21,88.77,0.24,81.05,130.09,26.64,64,2.32,4.2,0.0,115.42,Moderate
2026-03-16 10:00,42.14,88.5,0.24,83.27,130.09,28.47,57,2.9,5.2,0.0,115.53,Moderate
2026-03-16 11:00,42.14,88.5,0.23,85.26,130.09,28.47,57,2.9,5.8,0.0,115.83,Moderate
2026-03-16 12:00,42.11,88.5,0.23,85.26,130.09,28.47,57,2.9,6.0,0.0,115.78,Moderate
2026-03-16 13:00,41.99,88.85,0.22,84.66,130.25,28.14,62,6.22,5.8,0.0,83.02,Moderate
2026-03-16 14:00,41.75,88.85,0.21,84.87,130.95,28.14,62,6.22,5.2,0.0,82.78,Moderate
2026-03-16 15:00,41.77,88.85,0.19,84.91,130.95,28.14,62,6.22,4.2,0.0,82.8,Moderate
2026-03-16 16:00,41.72,88.94,0.17,84.7,130.89,27.67,64,4.97,3.0,0.0,115.23,Moderate
2026-03-16 17:00,41.63,88.88,0.17,84.42,130.93,27.67,64,4.97,1.6,0.0,115.02,Moderate
2026-03-16 18:00,41.63,88.94,0.17,84.42,130.93,27.67,64,4.97,0.0,0.0,115.04,Moderate
2026-03-16 19:00,41.3,88.79,0.19,83.19,130.92,27.06,67,3.45,0.0,0.0,114.28,Moderate
2026-03-16 20:00,41.21,88.85,0.19,82.92,130.92,27.06,67,3.45,0.0,0.0,114.12,Moderate
2026-03-16 21:00,41.21,88.85,0.19,81.4,130.92,27.06,67,3.45,0.0,0.0,113.89,Moderate
2026-03-16 22:00,41.22,88.79,0.19,81.82,130.92,26.72,63,2.83,0.0,0.0,113.94,Moderate
