timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-23 18:00,103.65,122.92,0.85,160.63,294.21,31.03,51,8.07,0.0,0.0,172.68,Poor
2026-02-23 19:00,105.16,125.17,0.87,158.71,301.74,29.61,54,5.29,0.0,0.0,174.68,Poor
2026-02-23 20:00,105.91,128.34,0.87,158.41,309.29,29.61,54,5.29,0.0,0.0,176.3,Poor
2026-02-23 21:00,106.51,131.29,0.87,158.36,328.21,29.61,54,5.29,0.0,0.0,177.75,Poor
2026-02-23 22:00,107.27,131.86,0.94,157.14,330.38,27.98,57,3.64,0.0,0.0,248.63,Poor
2026-02-23 23:00,109.32,135.33,1.12,157.5,349.54,27.98,57,3.64,0.0,0.0,253.44,Unhealthy
2026-02-24 00:00,107.79,133.54,1.5,157.51,355.81,27.98,57,3.64,0.0,0.0,250.42,Unhealthy
2026-02-24 01:00,104.34,133.21,1.69,157.16,357.91,25.6,63,4.1,0.0,0.0,244.79,Poor
2026-02-24 02:00,105.84,134.49,1.68,156.83,364.94,25.6,63,4.1,0.0,0.0,247.66,Poor
2026-02-24 03:00,105.48,135.75,1.72,156.83,406.47,25.6,63,4.1,0.0,0.0,247.64,Poor
2026-02-24 04:00,105.38,135.27,1.77,157.15,424.68,24.99,62,3.82,0.0,0.0,247.38,Poor
2026-02-24 05:00,105.36,135.54,1.92,156.86,427.91,24.99,62,3.82,0.0,0.0,247.47,Poor
2026-02-24 06:00,104.61,135.13,1.87,157.02,433.02,24.99,62,3.82,0.0,0.0,246.12,Poor
2026-02-24 07:00,104.73,135.83,1.9,157.19,437.83,25.45,56,2.88,1.6,0.0,246.63,Poor
2026-02-24 08:00,104.83,136.19,1.85,157.19,445.29,25.45,56,2.88,3.0,0.0,246.92,Poor
2026-02-24 09:00,104.69,137.24,1.84,157.19,455.67,25.45,56,2.88,4.2,0.0,247.12,Poor
2026-02-24 10:00,106.57,137.97,1.9,157.53,477.33,27.69,50,3.06,5.2,0.0,250.52,Unhealthy
2026-02-24 11:00,105.81,136.04,1.9,157.22,476.29,27.69,50,3.06,5.8,0.0,248.48,Poor
2026-02-24 12:00,105.7,138.19,1.9,157.35,476.29,27.69,50,3.06,6.0,0.0,249.19,Poor
2026-02-24 13:00,106.52,138.03,1.73,157.21,465.3,27.53,56,6.57,5.8,0.0,179.74,Poor
2026-02-24 14:00,106.72,138.38,1.3,157.21,463.55,27.53,56,6.57,5.2,0.0,179.92,Poor
2026-02-24 15:00,107.85,138.71,1.12,157.21,463.1,27.53,56,6.57,4.2,0.0,181.21,Poor
2026-02-24 16:00,110.34,139.01,1.01,157.26,461.14,27.17,60,7.17,3.0,0.0,184.05,Poor
2026-02-24 17:00,109.92,140.07,1.02,157.29,460.63,27.17,60,7.17,1.6,0.0,183.86,Poor
