timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 15:00,58.7,81.15,0.54,137.05,223.49,31.03,55,5.73,4.2,0.0,107.77,Moderate
2026-02-25 16:00,58.25,82.22,0.47,134.52,222.51,29.47,61,6.12,3.0,0.0,107.15,Moderate
2026-02-25 17:00,56.36,72.97,0.5,134.13,217.79,29.47,61,6.12,1.6,0.0,102.57,Moderate
2026-02-25 18:00,54.45,69.66,0.55,132.94,217.18,29.47,61,6.12,0.0,0.0,99.41,Moderate
2026-02-25 19:00,53.6,67.87,0.6,129.98,218.32,27.5,69,4.54,0.0,0.0,132.85,Moderate
2026-02-25 20:00,53.3,67.4,0.64,128.24,217.12,27.5,69,4.54,0.0,0.0,131.93,Moderate
2026-02-25 21:00,53.29,67.37,0.7,126.52,217.12,27.5,69,4.54,0.0,0.0,131.67,Moderate
2026-02-25 22:00,53.53,70.33,0.87,122.0,221.88,25.47,73,2.32,0.0,0.0,132.63,Moderate
2026-02-25 23:00,54.56,72.66,0.95,121.13,223.35,25.47,73,2.32,0.0,0.0,135.11,Moderate
2026-02-26 00:00,55.65,75.45,1.18,120.95,231.43,25.47,73,2.32,0.0,0.0,138.04,Moderate
2026-02-26 01:00,56.62,75.83,1.28,121.33,233.85,24.84,73,1.79,0.0,0.0,152.0,Poor
2026-02-26 02:00,56.92,75.77,1.4,122.25,233.55,24.84,73,1.79,0.0,0.0,152.69,Poor
2026-02-26 03:00,56.92,75.42,1.61,122.53,233.55,24.84,73,1.79,0.0,0.0,152.66,Poor
2026-02-26 04:00,56.78,75.34,1.62,122.48,233.77,24.29,75,1.83,0.0,0.0,152.38,Poor
2026-02-26 05:00,56.78,75.34,1.62,122.48,233.77,24.29,75,1.83,0.0,0.0,152.38,Poor
2026-02-26 06:00,56.78,75.34,1.62,122.48,233.77,24.29,75,1.83,0.0,0.0,152.38,Poor
2026-02-26 07:00,56.97,75.18,1.62,122.39,233.35,24.39,75,0.81,1.6,0.0,152.63,Poor
2026-02-26 08:00,56.97,75.18,1.62,122.39,233.23,24.39,75,0.81,3.0,0.0,152.63,Poor
2026-02-26 09:00,56.68,74.67,1.67,122.41,227.77,24.39,75,0.81,4.2,0.0,151.91,Poor
2026-02-26 10:00,56.13,74.38,1.7,122.06,225.78,25.41,71,3.02,5.2,0.0,138.73,Moderate
2026-02-26 11:00,55.77,72.33,1.7,121.83,224.23,25.41,71,3.02,5.8,0.0,137.3,Moderate
2026-02-26 12:00,55.27,71.82,1.7,121.55,223.76,25.41,71,3.02,6.0,0.0,136.25,Moderate
2026-02-26 13:00,54.68,71.27,1.69,121.27,220.61,25.23,71,4.6,5.8,0.0,135.04,Moderate
2026-02-26 14:00,54.68,71.21,1.68,120.97,220.59,25.23,71,4.6,5.2,0.0,134.97,Moderate
