timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-10 00:00,102.44,125.27,2.2,161.22,343.69,29.22,51,4.04,0.0,0.0,239.36,Poor
2026-03-10 01:00,104.54,124.84,2.32,156.57,330.47,28.97,49,3.14,0.0,0.0,241.89,Poor
2026-03-10 02:00,106.07,124.97,2.33,155.73,330.86,28.97,49,3.14,0.0,0.0,244.26,Poor
2026-03-10 03:00,106.08,125.03,2.37,155.57,331.36,28.97,49,3.14,0.0,0.0,244.3,Poor
2026-03-10 04:00,106.78,126.59,2.54,155.71,333.4,28.71,43,2.21,0.0,0.0,246.13,Poor
2026-03-10 05:00,107.69,126.57,2.63,155.6,339.2,28.71,43,2.21,0.0,0.0,247.6,Poor
2026-03-10 06:00,111.45,127.56,2.63,155.56,341.45,28.71,43,2.21,0.0,0.0,254.01,Unhealthy
2026-03-10 07:00,112.86,128.68,2.7,155.91,343.34,28.68,38,2.04,1.6,0.0,256.79,Unhealthy
2026-03-10 08:00,112.88,129.58,2.72,157.23,343.34,28.68,38,2.04,3.0,0.0,257.39,Unhealthy
2026-03-10 09:00,112.94,129.72,2.72,157.32,342.76,28.68,38,2.04,4.2,0.0,257.55,Unhealthy
2026-03-10 10:00,114.14,131.98,2.81,158.18,344.15,30.86,36,1.49,5.2,0.0,284.22,Unhealthy
2026-03-10 11:00,114.82,132.76,2.81,158.24,343.76,30.86,36,1.49,5.8,0.0,285.77,Unhealthy
2026-03-10 12:00,115.12,132.75,2.55,158.2,342.19,30.86,36,1.49,6.0,0.0,286.18,Unhealthy
2026-03-10 13:00,115.36,132.74,1.59,158.76,329.6,30.65,41,6.78,5.8,0.0,188.33,Poor
2026-03-10 14:00,110.51,131.61,1.11,158.08,326.91,30.65,41,6.78,5.2,0.0,182.35,Poor
2026-03-10 15:00,107.93,129.39,1.0,156.73,325.34,30.65,41,6.78,4.2,0.0,178.64,Poor
2026-03-10 16:00,103.64,124.77,0.95,155.04,326.66,29.85,51,4.49,3.0,0.0,239.67,Poor
2026-03-10 17:00,101.04,122.16,0.92,152.37,321.45,29.85,51,4.49,1.6,0.0,234.05,Poor
2026-03-10 18:00,92.74,121.75,0.93,148.45,304.89,29.85,51,4.49,0.0,0.0,220.01,Poor
2026-03-10 19:00,87.56,120.4,1.0,145.73,287.69,28.08,61,3.73,0.0,0.0,210.78,Poor
2026-03-10 20:00,86.98,117.68,1.15,144.71,274.18,28.08,61,3.73,0.0,0.0,208.65,Poor
2026-03-10 21:00,86.55,111.16,1.22,143.92,263.62,28.08,61,3.73,0.0,0.0,205.25,Poor
2026-03-10 22:00,84.84,112.0,1.22,141.08,256.42,27.52,64,3.41,0.0,0.0,202.42,Poor
