timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-06 23:00,43.47,52.54,0.44,110.22,182.62,27.54,58,4.94,0.0,0.0,107.45,Moderate
2026-03-07 00:00,43.46,53.42,0.49,110.84,184.42,27.54,58,4.94,0.0,0.0,107.9,Moderate
2026-03-07 01:00,43.78,53.26,0.69,111.29,189.73,26.43,65,5.2,0.0,0.0,79.97,Moderate
2026-03-07 02:00,44.33,59.01,0.84,112.03,194.44,26.43,65,5.2,0.0,0.0,82.24,Moderate
2026-03-07 03:00,44.57,62.97,0.82,113.12,196.37,26.43,65,5.2,0.0,0.0,83.7,Moderate
2026-03-07 04:00,44.84,63.94,0.83,113.2,198.23,25.93,65,4.11,0.0,0.0,114.81,Moderate
2026-03-07 05:00,44.86,64.18,0.83,113.39,199.88,25.93,65,4.11,0.0,0.0,114.97,Moderate
2026-03-07 06:00,44.89,64.18,0.83,113.39,199.88,25.93,65,4.11,0.0,0.0,115.02,Moderate
2026-03-07 07:00,44.78,63.96,0.86,113.27,201.74,26.43,57,2.42,1.6,0.0,114.75,Moderate
2026-03-07 08:00,44.65,64.82,0.95,113.32,201.9,26.43,57,2.42,3.0,0.0,114.92,Moderate
2026-03-07 09:00,44.61,65.13,1.01,113.32,204.39,26.43,57,2.42,4.2,0.0,115.01,Moderate
2026-03-07 10:00,44.59,65.93,1.08,114.26,198.73,29.57,46,3.09,5.2,0.0,115.46,Moderate
2026-03-07 11:00,44.73,65.78,1.12,114.88,198.69,29.57,46,3.09,5.8,0.0,115.73,Moderate
2026-03-07 12:00,44.78,65.78,1.18,115.17,198.69,29.57,46,3.09,6.0,0.0,115.88,Moderate
2026-03-07 13:00,44.3,66.98,0.98,115.46,195.87,29.58,52,7.98,5.8,0.0,84.84,Moderate
2026-03-07 14:00,45.11,68.36,0.83,115.73,193.51,29.58,52,7.98,5.2,0.0,86.1,Moderate
2026-03-07 15:00,45.1,68.04,0.6,114.23,190.8,29.58,52,7.98,4.2,0.0,85.7,Moderate
2026-03-07 16:00,44.86,64.63,0.47,112.34,187.99,28.74,58,9.91,3.0,0.0,84.22,Moderate
2026-03-07 17:00,43.44,55.83,0.42,110.23,183.22,28.74,58,9.91,1.6,0.0,80.0,Moderate
2026-03-07 18:00,43.04,53.67,0.4,109.37,184.21,28.74,58,9.91,0.0,0.0,78.86,Moderate
2026-03-07 19:00,42.45,52.64,0.38,107.07,179.7,28.52,56,5.32,0.0,0.0,77.57,Moderate
2026-03-07 20:00,41.52,51.43,0.35,106.43,174.53,28.52,56,5.32,0.0,0.0,76.11,Moderate
2026-03-07 21:00,40.91,51.09,0.34,105.55,172.74,28.52,56,5.32,0.0,0.0,75.2,Moderate
2026-03-07 22:00,40.58,50.1,0.35,105.35,168.94,27.63,61,4.24,0.0,0.0,101.07,Moderate
