timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 00:00,74.16,102.24,2.33,120.38,326.78,25.76,67,2.06,3,0.0,505.26
2026-02-20 01:00,77.28,105.7,3.66,120.35,333.72,25.76,67,2.06,3,0.0,519.07
2026-02-20 02:00,78.58,106.63,5.5,117.99,338.96,25.76,67,2.06,3,0.0,527.1
2026-02-20 03:00,79.13,107.81,5.77,114.74,342.94,25.76,63,1.7,3,0.0,583.53
2026-02-20 04:00,79.76,109.36,5.82,115.5,342.94,25.76,63,1.7,3,0.0,585.46
2026-02-20 05:00,79.76,109.36,5.95,115.5,342.94,25.76,63,1.7,3,0.0,585.51
2026-02-20 06:00,80.07,109.84,5.15,118.55,340.09,27.48,50,1.33,3,0.0,583.26
2026-02-20 07:00,80.94,111.09,4.58,118.09,340.09,27.48,50,1.33,3,0.0,585.04
2026-02-20 08:00,82.97,114.4,4.5,115.96,340.08,27.48,50,1.33,3,0.0,589.7
2026-02-20 09:00,83.6,116.36,4.19,123.91,339.69,26.81,60,5.22,3,0.0,449.53
2026-02-20 10:00,87.36,119.25,4.1,126.75,339.69,26.81,60,5.22,3,0.0,454.89
2026-02-20 11:00,87.65,119.46,4.04,134.76,339.69,26.81,60,5.22,3,0.0,456.45
2026-02-20 12:00,87.91,119.68,4.0,141.81,339.95,26.73,65,5.64,3,0.0,458.08
2026-02-20 13:00,87.98,120.09,4.01,145.9,339.49,26.73,65,5.64,3,0.0,458.47
2026-02-20 14:00,87.92,119.84,3.97,151.73,339.49,26.73,65,5.64,3,0.0,459.19
2026-02-20 15:00,87.18,118.46,4.22,141.32,339.86,26.08,70,2.2,3,0.0,549.51
2026-02-20 16:00,87.09,118.05,4.28,132.31,340.47,26.08,70,2.2,3,0.0,548.49
2026-02-20 17:00,86.69,117.84,4.31,128.52,340.91,26.08,70,2.2,3,0.0,547.64
2026-02-20 18:00,86.12,117.35,4.34,122.01,346.44,26.36,65,0.6,3,0.0,604.38
2026-02-20 19:00,86.31,117.18,4.4,117.3,360.27,26.36,65,0.6,3,0.0,619.17
2026-02-20 20:00,85.75,116.62,4.43,114.6,378.03,26.36,65,0.6,3,0.0,637.08
2026-02-20 21:00,86.41,117.21,4.43,115.12,423.1,26.25,63,2.13,3,0.0,627.17
2026-02-20 22:00,86.21,116.88,4.44,114.58,447.75,26.25,63,2.13,3,0.0,651.29
2026-02-20 23:00,86.65,117.2,4.45,115.91,450.74,26.25,63,2.13,3,0.0,655.32
