timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-28 05:00,22.36,28.86,0.41,96.33,138.5,24.72,60,1.71,0.0,0.0,66.82,Good
2026-02-28 06:00,22.23,29.58,0.48,96.49,140.91,24.72,60,1.71,0.0,0.0,66.97,Good
2026-02-28 07:00,22.48,29.78,0.53,96.33,140.83,24.37,61,1.81,1.6,0.0,67.49,Good
2026-02-28 08:00,22.44,29.75,0.59,96.33,141.67,24.37,61,1.81,3.0,0.0,67.43,Good
2026-02-28 09:00,22.44,29.75,0.75,96.33,143.63,24.37,61,1.81,4.2,0.0,67.5,Good
2026-02-28 10:00,22.5,30.28,0.85,99.0,146.82,25.38,54,1.06,5.2,0.0,68.29,Good
2026-02-28 11:00,23.94,31.51,0.87,99.87,148.62,25.38,54,1.06,5.8,0.0,71.5,Good
2026-02-28 12:00,24.82,32.16,0.89,100.83,148.77,25.38,54,1.06,6.0,0.0,73.49,Good
2026-02-28 13:00,25.33,32.66,0.88,100.87,145.59,25.44,57,4.83,5.8,0.0,69.2,Good
2026-02-28 14:00,25.35,32.73,0.81,99.97,144.8,25.44,57,4.83,5.2,0.0,69.1,Good
2026-02-28 15:00,25.05,31.98,0.71,99.68,143.55,25.44,57,4.83,4.2,0.0,68.23,Good
2026-02-28 16:00,25.38,33.7,0.7,100.24,142.91,25.7,57,5.96,3.0,0.0,52.58,Good
2026-02-28 17:00,25.72,33.45,0.7,97.99,141.84,25.7,57,5.96,1.6,0.0,52.55,Good
2026-02-28 18:00,24.54,32.66,0.7,97.67,141.91,25.7,57,5.96,0.0,0.0,50.98,Good
2026-02-28 19:00,23.31,30.01,0.86,96.19,141.92,25.18,59,3.55,0.0,0.0,64.19,Good
2026-02-28 20:00,22.06,28.97,0.9,95.58,142.15,25.18,59,3.55,0.0,0.0,61.7,Good
2026-02-28 21:00,21.61,28.59,1.28,95.56,141.96,25.18,59,3.55,0.0,0.0,60.97,Good
2026-02-28 22:00,21.43,28.49,1.45,95.34,142.15,24.78,59,2.44,0.0,0.0,60.67,Good
2026-02-28 23:00,21.2,28.42,1.75,95.49,142.4,24.78,59,2.44,0.0,0.0,60.41,Good
2026-03-01 00:00,21.63,29.34,2.08,96.85,146.15,24.78,59,2.44,0.0,0.0,61.8,Good
2026-03-01 01:00,22.07,30.74,2.57,100.29,150.28,24.27,58,1.98,0.0,0.0,68.64,Good
2026-03-01 02:00,24.5,32.19,3.15,102.45,151.39,24.27,58,1.98,0.0,0.0,74.12,Good
2026-03-01 03:00,25.33,33.58,3.43,104.41,152.85,24.27,58,1.98,0.0,0.0,76.6,Moderate
2026-03-01 04:00,26.8,34.83,4.32,107.2,157.85,23.64,63,2.12,0.0,0.0,74.67,Good
