timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 21:00,24.47,32.58,0.44,100.39,142.6,27.03,69,4.3,0.0,0.0,67.55,Good
2026-02-25 22:00,24.86,32.87,0.59,98.99,138.14,26.56,70,2.51,0.0,0.0,68.13,Good
2026-02-25 23:00,24.6,32.74,0.7,98.55,140.89,26.56,70,2.51,0.0,0.0,67.64,Good
2026-02-26 00:00,24.81,33.13,0.81,99.11,145.34,26.56,70,2.51,0.0,0.0,68.26,Good
2026-02-26 01:00,24.7,32.88,0.89,99.94,149.88,25.68,71,1.86,0.0,0.0,73.46,Good
2026-02-26 02:00,25.01,33.34,1.03,100.87,151.16,25.68,71,1.86,0.0,0.0,74.41,Good
2026-02-26 03:00,25.45,33.81,1.25,101.09,151.7,25.68,71,1.86,0.0,0.0,75.51,Moderate
2026-02-26 04:00,25.37,32.57,1.41,100.23,151.7,24.38,74,2.0,0.0,0.0,69.33,Good
2026-02-26 05:00,24.9,32.08,1.63,100.24,152.35,24.38,74,2.0,0.0,0.0,68.47,Good
2026-02-26 06:00,24.69,31.93,1.65,100.14,152.49,24.38,74,2.0,0.0,0.0,68.07,Good
2026-02-26 07:00,24.69,31.93,1.65,100.05,155.42,24.52,73,1.22,1.6,0.0,73.36,Good
2026-02-26 08:00,25.4,31.93,1.65,100.23,156.98,24.52,73,1.22,3.0,0.0,74.64,Good
2026-02-26 09:00,26.09,32.08,1.7,100.59,156.98,24.52,73,1.22,4.2,0.0,76.0,Moderate
2026-02-26 10:00,26.81,33.44,1.71,102.06,156.98,25.58,68,2.65,5.2,0.0,72.38,Good
2026-02-26 11:00,26.86,34.01,1.72,105.23,156.89,25.58,68,2.65,5.8,0.0,73.17,Good
2026-02-26 12:00,28.65,37.02,1.74,107.88,156.31,25.58,68,2.65,6.0,0.0,77.64,Moderate
2026-02-26 13:00,29.0,37.78,1.67,108.12,152.94,25.4,70,4.66,5.8,0.0,78.51,Moderate
2026-02-26 14:00,28.41,38.69,1.67,108.17,151.43,25.4,70,4.66,5.2,0.0,77.94,Moderate
2026-02-26 15:00,28.49,38.89,1.67,108.12,148.05,25.4,70,4.66,4.2,0.0,78.13,Moderate
2026-02-26 16:00,29.04,40.51,1.26,108.22,147.61,25.58,67,6.11,3.0,0.0,59.82,Good
2026-02-26 17:00,29.2,41.08,1.18,109.17,147.4,25.58,67,6.11,1.6,0.0,60.27,Good
2026-02-26 18:00,29.57,41.92,1.02,109.16,147.55,25.58,67,6.11,0.0,0.0,60.85,Good
2026-02-26 19:00,29.12,40.24,1.15,108.7,147.56,25.08,61,3.98,0.0,0.0,79.57,Moderate
2026-02-26 20:00,29.08,40.35,1.21,108.58,147.62,25.08,61,3.98,0.0,0.0,79.56,Moderate
