timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 15:00,156.36,183.52,1.04,196.82,417.18,32.03,55,6.71,4.2,0.0,253.07,Unhealthy
2026-02-22 16:00,139.83,182.57,0.94,196.07,388.04,30.66,56,7.64,3.0,0.0,234.14,Poor
2026-02-22 17:00,132.0,179.45,0.94,194.01,406.39,30.66,56,7.64,1.6,0.0,224.26,Poor
2026-02-22 18:00,129.61,177.13,0.95,192.28,408.4,30.66,56,7.64,0.0,0.0,220.73,Poor
2026-02-22 19:00,130.94,171.46,0.94,191.63,414.87,28.72,59,5.86,0.0,0.0,220.65,Poor
2026-02-22 20:00,129.56,158.62,0.94,189.21,415.37,28.72,59,5.86,0.0,0.0,215.4,Poor
2026-02-22 21:00,129.75,156.62,0.94,187.89,427.57,28.72,59,5.86,0.0,0.0,214.91,Poor
2026-02-22 22:00,133.33,157.0,1.1,182.19,427.89,26.78,59,2.69,0.0,0.0,304.3,Unhealthy
2026-02-22 23:00,133.87,157.68,1.18,181.86,446.22,26.78,59,2.69,0.0,0.0,305.43,Unhealthy
2026-02-23 00:00,136.89,156.67,1.55,178.82,443.91,26.78,59,2.69,0.0,0.0,309.54,Unhealthy
2026-02-23 01:00,135.92,161.53,1.72,166.4,445.55,25.89,65,4.2,0.0,0.0,308.13,Unhealthy
2026-02-23 02:00,136.08,162.74,1.82,157.6,450.51,25.89,65,4.2,0.0,0.0,307.6,Unhealthy
2026-02-23 03:00,136.71,163.16,2.03,156.91,452.1,25.89,65,4.2,0.0,0.0,308.75,Unhealthy
2026-02-23 04:00,137.18,163.89,2.53,157.27,453.54,25.32,66,5.3,0.0,0.0,221.06,Poor
2026-02-23 05:00,136.81,163.77,2.83,158.52,457.06,25.32,66,5.3,0.0,0.0,220.9,Poor
2026-02-23 06:00,137.04,163.91,2.96,156.63,473.39,25.32,66,5.3,0.0,0.0,220.97,Poor
2026-02-23 07:00,139.11,164.65,3.12,154.44,472.33,25.48,61,3.04,1.6,0.0,313.24,Unhealthy
2026-02-23 08:00,141.73,165.48,3.06,155.78,472.77,25.48,61,3.04,3.0,0.0,317.95,Unhealthy
2026-02-23 09:00,143.66,167.16,3.05,155.0,474.62,25.48,61,3.04,4.2,0.0,321.59,Unhealthy
2026-02-23 10:00,143.94,171.6,2.92,157.16,482.03,27.39,53,3.6,5.2,0.0,324.1,Unhealthy
2026-02-23 11:00,146.24,170.86,2.78,156.86,487.73,27.39,53,3.6,5.8,0.0,327.39,Unhealthy
2026-02-23 12:00,146.95,170.06,2.76,156.66,486.02,27.39,53,3.6,6.0,0.0,328.16,Unhealthy
2026-02-23 13:00,146.1,171.25,2.61,158.15,482.88,27.42,56,6.13,5.8,0.0,233.15,Poor
2026-02-23 14:00,146.24,171.36,2.57,161.76,481.83,27.42,56,6.13,5.2,0.0,233.86,Poor
