timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 18:00,127.35,156.93,1.39,151.57,436.29,28.03,61,0.82,3,0.0,796.41
2026-02-20 19:00,131.45,160.55,1.6,147.66,446.53,28.03,61,0.82,3,0.0,815.99
2026-02-20 20:00,135.39,161.76,1.74,147.46,458.75,28.03,61,0.82,3,0.0,836.92
2026-02-20 21:00,137.04,163.42,1.85,148.43,472.36,27.65,62,1.85,3,0.0,855.72
2026-02-20 22:00,138.19,163.94,1.98,149.52,470.53,27.65,62,1.85,3,0.0,856.18
2026-02-20 23:00,139.5,164.91,2.08,149.82,468.55,27.65,62,1.85,3,0.0,856.82
2026-02-21 00:00,138.18,163.02,3.38,148.79,469.62,26.78,63,2.75,3,0.0,779.5
2026-02-21 01:00,137.08,163.49,4.73,146.94,469.43,26.78,63,2.75,3,0.0,777.97
2026-02-21 02:00,135.89,163.32,5.5,147.18,468.52,26.78,63,2.75,3,0.0,775.41
2026-02-21 03:00,134.97,161.61,5.62,145.86,469.99,26.59,62,1.58,3,0.0,849.84
2026-02-21 04:00,135.32,161.86,5.68,145.42,471.56,26.59,62,1.58,3,0.0,852.25
2026-02-21 05:00,135.76,161.86,5.62,145.48,473.42,26.59,62,1.58,3,0.0,855.06
2026-02-21 06:00,134.81,161.95,4.79,150.38,479.59,29.15,52,0.92,3,0.0,860.61
2026-02-21 07:00,135.58,163.82,4.22,150.7,483.13,29.15,52,0.92,3,0.0,866.49
2026-02-21 08:00,135.45,162.27,3.92,151.0,482.37,29.15,52,0.92,3,0.0,864.66
2026-02-21 09:00,137.05,164.32,3.58,163.23,477.79,27.72,60,6.47,3,0.0,651.86
2026-02-21 10:00,138.14,164.1,3.62,168.62,466.59,27.72,60,6.47,3,0.0,643.76
2026-02-21 11:00,137.68,164.23,3.46,172.36,463.42,27.72,60,6.47,3,0.0,640.94
2026-02-21 12:00,135.42,163.98,3.47,171.86,462.76,27.12,68,6.21,3,0.0,637.67
2026-02-21 13:00,134.39,163.54,3.47,171.53,462.66,27.12,68,6.21,3,0.0,636.27
2026-02-21 14:00,134.46,163.6,3.46,170.98,462.9,27.12,68,6.21,3,0.0,636.49
2026-02-21 15:00,135.57,166.68,3.57,158.21,463.17,26.38,71,2.94,3,0.0,771.82
2026-02-21 16:00,136.35,170.56,3.85,148.13,466.36,26.38,71,2.94,3,0.0,776.41
2026-02-21 17:00,136.13,171.29,3.86,146.08,466.43,26.38,71,2.94,3,0.0,776.11
