timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-05 00:00,107.21,128.06,2.05,158.21,327.33,28.92,50,3.42,0.0,0.0,247.59,Poor
2026-03-05 01:00,104.19,125.57,1.76,155.04,330.07,28.4,53,5.18,0.0,0.0,173.46,Poor
2026-03-05 02:00,103.72,125.48,1.53,153.76,326.63,28.4,53,5.18,0.0,0.0,172.64,Poor
2026-03-05 03:00,102.74,124.25,1.29,153.15,325.11,28.4,53,5.18,0.0,0.0,171.05,Poor
2026-03-05 04:00,100.2,122.93,1.36,149.48,327.99,27.65,53,3.76,0.0,0.0,232.75,Poor
2026-03-05 05:00,100.2,122.7,1.45,149.44,327.1,27.65,53,3.76,0.0,0.0,232.69,Poor
2026-03-05 06:00,100.54,122.69,1.43,149.51,327.1,27.65,53,3.76,0.0,0.0,233.23,Poor
2026-03-05 07:00,101.87,122.99,1.49,149.42,329.26,27.76,43,3.13,1.6,0.0,235.49,Poor
2026-03-05 08:00,101.61,123.27,1.5,150.47,330.42,27.76,43,3.13,3.0,0.0,235.35,Poor
2026-03-05 09:00,101.95,123.76,1.49,150.73,330.42,27.76,43,3.13,4.2,0.0,236.12,Poor
2026-03-05 10:00,102.87,124.16,1.54,153.54,330.39,31.5,40,3.77,5.2,0.0,238.19,Poor
2026-03-05 11:00,103.64,124.75,1.51,155.98,330.75,31.5,40,3.77,5.8,0.0,240.02,Poor
2026-03-05 12:00,106.37,126.49,1.51,156.06,329.01,31.5,40,3.77,6.0,0.0,245.09,Poor
2026-03-05 13:00,104.94,126.03,1.18,156.67,322.53,30.57,47,8.9,5.8,0.0,174.47,Poor
2026-03-05 14:00,103.71,124.38,1.16,155.76,319.23,30.57,47,8.9,5.2,0.0,172.52,Poor
2026-03-05 15:00,102.38,121.88,1.15,155.76,311.24,30.57,47,8.9,4.2,0.0,170.37,Poor
2026-03-05 16:00,95.55,112.56,1.13,153.85,297.58,30.22,46,10.71,3.0,0.0,159.99,Poor
2026-03-05 17:00,89.31,107.45,1.12,150.15,269.5,30.22,46,10.71,1.6,0.0,151.09,Poor
2026-03-05 18:00,83.21,98.68,1.13,146.17,246.25,30.22,46,10.71,0.0,0.0,141.36,Moderate
2026-03-05 19:00,76.23,96.42,1.13,140.28,235.94,29.63,47,7.12,0.0,0.0,132.06,Moderate
2026-03-05 20:00,66.56,88.36,1.13,133.44,221.84,29.63,47,7.12,0.0,0.0,118.1,Moderate
2026-03-05 21:00,61.04,89.71,1.1,129.39,217.21,29.63,47,7.12,0.0,0.0,111.64,Moderate
2026-03-05 22:00,61.58,92.33,1.11,128.09,215.62,27.89,58,5.6,0.0,0.0,112.74,Moderate
