timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-26 01:00,22.59,31.36,0.37,97.76,142.33,26.35,67,2.33,0.0,0.0,63.63,Good
2026-02-26 02:00,24.22,32.72,0.38,97.81,142.51,26.35,67,2.33,0.0,0.0,66.8,Good
2026-02-26 03:00,24.37,32.95,0.39,98.17,142.51,26.35,67,2.33,0.0,0.0,67.19,Good
2026-02-26 04:00,23.6,30.71,0.4,96.53,142.43,25.36,71,2.27,0.0,0.0,64.82,Good
2026-02-26 05:00,23.24,30.16,0.41,96.1,142.49,25.36,71,2.27,0.0,0.0,63.96,Good
2026-02-26 06:00,22.45,29.92,0.46,96.1,142.47,25.36,71,2.27,0.0,0.0,62.62,Good
2026-02-26 07:00,22.38,29.73,0.48,96.1,142.62,24.62,73,1.82,1.6,0.0,67.24,Good
2026-02-26 08:00,22.14,29.64,0.5,96.01,142.62,24.62,73,1.82,3.0,0.0,66.77,Good
2026-02-26 09:00,22.14,29.64,0.5,96.07,142.62,24.62,73,1.82,4.2,0.0,66.78,Good
2026-02-26 10:00,22.91,31.24,0.5,97.36,142.5,25.73,67,2.52,5.2,0.0,64.09,Good
2026-02-26 11:00,23.9,31.72,0.49,97.54,142.24,25.73,67,2.52,5.8,0.0,65.88,Good
2026-02-26 12:00,23.98,31.95,0.49,97.7,141.62,25.73,67,2.52,6.0,0.0,66.13,Good
2026-02-26 13:00,23.93,31.85,0.46,97.41,137.64,25.56,70,4.9,5.8,0.0,65.95,Good
2026-02-26 14:00,23.99,31.83,0.45,97.44,137.57,25.56,70,4.9,5.2,0.0,66.04,Good
2026-02-26 15:00,23.99,31.97,0.45,97.39,137.39,25.56,70,4.9,4.2,0.0,66.09,Good
2026-02-26 16:00,23.89,31.88,0.46,97.2,137.39,25.76,70,6.17,3.0,0.0,49.9,Good
2026-02-26 17:00,23.85,31.49,0.52,97.03,137.62,25.76,70,6.17,1.6,0.0,49.74,Good
2026-02-26 18:00,23.88,31.38,0.58,96.88,139.51,25.76,70,6.17,0.0,0.0,49.75,Good
2026-02-26 19:00,23.15,29.88,0.66,96.27,140.75,25.08,61,3.98,0.0,0.0,63.82,Good
2026-02-26 20:00,22.11,29.56,0.82,95.91,141.48,25.08,61,3.98,0.0,0.0,62.04,Good
2026-02-26 21:00,21.67,29.29,0.89,95.89,141.89,25.08,61,3.98,0.0,0.0,61.25,Good
2026-02-26 22:00,21.24,29.08,1.0,95.66,142.29,24.66,58,2.96,0.0,0.0,60.48,Good
2026-02-26 23:00,21.31,29.08,1.18,95.78,142.29,24.66,58,2.96,0.0,0.0,60.68,Good
2026-02-27 00:00,21.94,29.92,1.28,96.69,146.64,24.66,58,2.96,0.0,0.0,62.2,Good
