timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-18 00:00,75.28,102.92,1.91,129.47,333.3,24.62,64,3.99,3,0.0,515.05
2026-02-18 01:00,77.51,105.88,2.7,131.19,338.51,24.62,64,3.99,3,0.0,525.57
2026-02-18 02:00,77.99,107.1,4.28,132.74,339.74,24.62,64,3.99,3,0.0,528.88
2026-02-18 03:00,78.68,107.69,5.53,132.86,339.74,24.18,65,4.36,3,0.0,530.71
2026-02-18 04:00,79.79,109.88,5.71,132.39,339.74,24.18,65,4.36,3,0.0,533.36
2026-02-18 05:00,79.79,110.12,5.72,132.39,339.74,24.18,65,4.36,3,0.0,533.46
2026-02-18 06:00,79.66,109.79,4.92,132.79,337.41,25.83,56,3.76,3,0.0,530.55
2026-02-18 07:00,79.3,108.96,4.49,133.04,337.41,25.83,56,3.76,3,0.0,529.51
2026-02-18 08:00,79.32,108.96,4.32,132.53,337.41,25.83,56,3.76,3,0.0,529.41
2026-02-18 09:00,79.43,109.35,4.14,136.53,337.41,25.46,58,7.0,3,0.0,442.86
2026-02-18 10:00,79.35,109.4,4.09,138.74,337.41,25.46,58,7.0,3,0.0,443.1
2026-02-18 11:00,79.35,109.4,4.09,139.02,337.41,25.46,58,7.0,3,0.0,443.14
2026-02-18 12:00,79.35,109.4,4.09,139.78,337.41,25.33,57,7.1,3,0.0,443.26
2026-02-18 13:00,79.35,109.4,4.1,139.78,337.12,25.33,57,7.1,3,0.0,443.0
2026-02-18 14:00,79.35,109.32,4.06,139.78,336.01,25.33,57,7.1,3,0.0,441.97
2026-02-18 15:00,79.61,109.47,4.07,137.23,338.24,24.69,61,4.6,3,0.0,531.51
2026-02-18 16:00,79.33,109.41,4.07,136.82,340.06,24.69,61,4.6,3,0.0,532.8
2026-02-18 17:00,78.94,109.11,4.07,136.69,340.33,24.69,61,4.6,3,0.0,532.31
2026-02-18 18:00,78.34,108.37,4.26,130.68,338.36,24.49,58,2.94,3,0.0,528.25
2026-02-18 19:00,78.22,107.09,4.39,125.0,339.43,24.49,58,2.94,3,0.0,527.81
2026-02-18 20:00,77.66,105.1,4.44,118.49,342.04,24.49,58,2.94,3,0.0,527.77
2026-02-18 21:00,76.66,103.64,4.45,117.43,342.25,24.23,55,2.67,3,0.0,525.65
2026-02-18 22:00,76.53,103.35,4.46,117.09,342.25,24.23,55,2.67,3,0.0,525.27
2026-02-18 23:00,76.53,103.35,4.46,117.09,342.25,24.23,55,2.67,3,0.0,525.27
