timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-14 23:00,43.38,53.8,1.29,119.59,200.85,27.76,59,3.9,0.0,0.0,109.55,Moderate
2026-03-15 00:00,42.26,57.94,1.69,119.54,213.01,27.76,59,3.9,0.0,0.0,109.57,Moderate
2026-03-15 01:00,43.83,61.93,2.26,117.86,245.12,27.04,62,3.01,0.0,0.0,113.67,Moderate
2026-03-15 02:00,48.12,63.35,2.5,119.33,254.21,27.04,62,3.01,0.0,0.0,121.42,Moderate
2026-03-15 03:00,49.87,66.51,2.62,121.23,254.89,27.04,62,3.01,0.0,0.0,125.82,Moderate
2026-03-15 04:00,52.22,68.75,3.26,121.69,265.97,26.52,61,3.22,0.0,0.0,130.79,Moderate
2026-03-15 05:00,54.27,71.37,3.79,121.93,268.87,26.52,61,3.22,0.0,0.0,135.36,Moderate
2026-03-15 06:00,57.42,72.16,4.78,122.01,273.48,26.52,61,3.22,0.0,0.0,141.1,Moderate
2026-03-15 07:00,64.02,72.77,5.97,124.82,293.57,26.95,60,2.3,1.6,0.0,152.8,Poor
2026-03-15 08:00,64.34,74.96,5.71,129.94,312.24,26.95,60,2.3,3.0,0.0,154.87,Poor
2026-03-15 09:00,64.45,74.02,5.67,133.95,336.68,26.95,60,2.3,4.2,0.0,155.28,Poor
2026-03-15 10:00,63.49,73.64,5.96,140.3,345.91,28.83,55,3.49,5.2,0.0,154.67,Poor
2026-03-15 11:00,62.05,73.03,5.73,142.21,349.73,28.83,55,3.49,5.8,0.0,152.32,Poor
2026-03-15 12:00,61.25,72.55,4.85,141.28,359.6,28.83,55,3.49,6.0,0.0,150.39,Poor
2026-03-15 13:00,60.79,72.08,4.58,135.76,388.56,28.47,58,6.06,5.8,0.0,109.0,Moderate
2026-03-15 14:00,60.2,70.86,4.91,134.39,421.66,28.47,58,6.06,5.2,0.0,107.95,Moderate
2026-03-15 15:00,61.46,70.41,4.89,135.65,445.73,28.47,58,6.06,4.2,0.0,109.45,Moderate
2026-03-15 16:00,57.97,69.55,4.78,134.8,462.33,28.11,62,5.29,3.0,0.0,105.17,Moderate
2026-03-15 17:00,57.65,67.93,4.79,135.2,468.2,28.11,62,5.29,1.6,0.0,104.46,Moderate
2026-03-15 18:00,56.62,65.97,4.8,134.92,468.63,28.11,62,5.29,0.0,0.0,102.76,Moderate
2026-03-15 19:00,53.03,59.38,5.05,132.96,468.79,27.02,72,3.11,0.0,0.0,130.91,Moderate
2026-03-15 20:00,52.07,55.34,5.08,131.91,468.97,27.02,72,3.11,0.0,0.0,127.61,Moderate
2026-03-15 21:00,52.02,53.59,4.96,128.5,468.99,27.02,72,3.11,0.0,0.0,126.27,Moderate
2026-03-15 22:00,52.15,53.98,4.87,124.73,468.0,26.81,73,3.29,0.0,0.0,126.04,Moderate
