timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-10 23:00,104.95,125.52,0.94,153.17,358.47,27.95,63,2.48,0.0,0.0,241.81,Poor
2026-03-11 00:00,105.49,124.9,1.02,153.51,356.58,27.95,63,2.48,0.0,0.0,242.51,Poor
2026-03-11 01:00,104.58,126.1,1.16,155.54,357.21,27.48,61,2.15,0.0,0.0,241.89,Poor
2026-03-11 02:00,105.48,126.34,1.23,155.98,356.44,27.48,61,2.15,0.0,0.0,243.52,Poor
2026-03-11 03:00,105.87,126.38,1.34,155.62,357.08,27.48,61,2.15,0.0,0.0,244.15,Poor
2026-03-11 04:00,105.42,126.2,1.52,156.85,356.81,27.17,65,4.17,0.0,0.0,243.61,Poor
2026-03-11 05:00,105.42,126.59,1.55,157.04,356.81,27.17,65,4.17,0.0,0.0,243.8,Poor
2026-03-11 06:00,105.42,126.59,1.53,157.04,356.81,27.17,65,4.17,0.0,0.0,243.79,Poor
2026-03-11 07:00,105.45,126.53,1.65,156.97,356.32,27.12,69,5.14,1.6,0.0,175.39,Poor
2026-03-11 08:00,105.38,127.57,1.73,157.27,356.32,27.12,69,5.14,3.0,0.0,175.66,Poor
2026-03-11 09:00,105.46,127.58,1.92,157.46,356.32,27.12,69,5.14,4.2,0.0,175.84,Poor
2026-03-11 10:00,105.11,127.55,1.85,157.64,355.45,28.16,73,5.28,5.2,0.0,175.44,Poor
2026-03-11 11:00,105.11,128.53,1.62,157.64,355.29,28.16,73,5.28,5.8,0.0,175.62,Poor
2026-03-11 12:00,105.35,128.43,1.36,158.71,355.39,28.16,73,5.28,6.0,0.0,175.94,Poor
2026-03-11 13:00,105.63,128.42,1.35,157.58,356.76,27.76,73,4.56,5.8,0.0,244.88,Poor
2026-03-11 14:00,105.38,128.41,1.37,157.58,356.92,27.76,73,4.56,5.2,0.0,244.48,Poor
2026-03-11 15:00,104.97,128.41,1.4,157.58,356.92,27.76,73,4.56,4.2,0.0,243.83,Poor
2026-03-11 16:00,104.83,128.42,1.31,157.75,356.92,28.2,67,4.56,3.0,0.0,243.61,Poor
2026-03-11 17:00,104.92,127.6,1.31,157.14,356.92,28.2,67,4.56,1.6,0.0,243.33,Poor
2026-03-11 18:00,104.85,127.6,1.32,156.31,357.95,28.2,67,4.56,0.0,0.0,243.1,Poor
2026-03-11 19:00,105.2,126.94,1.46,155.74,360.0,27.6,71,3.05,0.0,0.0,243.36,Poor
2026-03-11 20:00,105.03,126.97,1.46,155.82,360.0,27.6,71,3.05,0.0,0.0,243.12,Poor
2026-03-11 21:00,104.8,126.13,1.46,154.19,359.33,27.6,71,3.05,0.0,0.0,242.17,Poor
2026-03-11 22:00,104.75,126.32,1.51,154.64,359.33,27.3,73,3.03,0.0,0.0,242.25,Poor
