timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 15:00,106.65,132.27,1.27,153.2,319.15,28.79,62,2.13,3,0.0,566.15
2026-02-20 16:00,109.54,135.61,1.43,149.5,315.87,28.79,62,2.13,3,0.0,568.34
2026-02-20 17:00,106.35,134.74,1.57,149.29,313.58,28.79,62,2.13,3,0.0,560.62
2026-02-20 18:00,106.72,135.34,1.64,147.21,319.85,27.81,63,0.82,3,0.0,621.97
2026-02-20 19:00,107.64,135.52,1.68,146.55,320.61,27.81,63,0.82,3,0.0,624.42
2026-02-20 20:00,107.81,135.61,1.72,146.22,320.03,27.81,63,0.82,3,0.0,624.09
2026-02-20 21:00,107.72,135.6,1.85,146.5,340.57,26.89,62,1.85,3,0.0,646.62
2026-02-20 22:00,107.37,135.43,2.0,148.12,349.28,26.89,62,1.85,3,0.0,655.81
2026-02-20 23:00,107.1,134.81,2.42,148.16,373.42,26.89,62,1.85,3,0.0,681.8
2026-02-21 00:00,107.18,135.33,3.61,147.17,415.85,26.15,64,2.75,3,0.0,664.9
2026-02-21 01:00,107.71,135.73,5.34,144.99,439.48,26.15,64,2.75,3,0.0,689.86
2026-02-21 02:00,108.5,136.77,5.71,144.39,454.33,26.15,64,2.75,3,0.0,706.44
2026-02-21 03:00,109.25,138.16,5.83,143.38,463.33,26.59,62,1.58,3,0.0,786.65
2026-02-21 04:00,109.94,138.33,6.08,142.55,467.5,26.59,62,1.58,3,0.0,792.5
2026-02-21 05:00,110.07,138.55,6.0,139.26,468.2,26.59,62,1.58,3,0.0,793.07
2026-02-21 06:00,110.28,138.58,5.13,140.6,476.61,29.15,52,0.92,3,0.0,802.55
2026-02-21 07:00,110.28,138.83,4.37,141.95,475.22,29.15,52,0.92,3,0.0,801.02
2026-02-21 08:00,110.62,139.11,4.17,143.55,474.46,29.15,52,0.92,3,0.0,801.06
2026-02-21 09:00,111.61,138.96,3.83,159.78,465.19,27.72,60,6.47,3,0.0,604.99
2026-02-21 10:00,106.29,132.26,3.76,164.7,462.38,27.72,60,6.47,3,0.0,595.48
2026-02-21 11:00,106.62,131.23,3.75,166.96,460.78,27.72,60,6.47,3,0.0,594.48
2026-02-21 12:00,105.34,130.94,3.73,167.47,459.69,27.12,68,6.21,3,0.0,592.06
2026-02-21 13:00,105.52,130.94,3.74,167.48,459.25,27.12,68,6.21,3,0.0,591.87
2026-02-21 14:00,105.52,130.94,3.75,166.92,458.75,27.12,68,6.21,3,0.0,591.34
