timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 00:00,207.56,230.16,1.4,172.35,578.59,30.03,42,0.72,0.0,0.0,493.64,Severe
2026-02-22 01:00,216.24,239.19,1.56,166.12,621.32,28.89,50,2.14,0.0,0.0,467.78,Severe
2026-02-22 02:00,220.03,248.56,1.6,159.56,637.9,28.89,50,2.14,0.0,0.0,476.64,Severe
2026-02-22 03:00,221.6,249.81,1.6,157.1,638.75,28.89,50,2.14,0.0,0.0,479.29,Severe
2026-02-22 04:00,218.43,245.16,1.71,157.96,645.88,27.25,59,3.42,0.0,0.0,472.53,Severe
2026-02-22 05:00,214.99,243.03,1.71,158.65,645.2,27.25,59,3.42,0.0,0.0,466.28,Severe
2026-02-22 06:00,214.54,241.7,1.65,159.16,645.2,27.25,59,3.42,0.0,0.0,465.08,Severe
2026-02-22 07:00,212.94,241.07,1.68,157.35,635.37,26.15,64,1.82,1.6,0.0,505.84,Hazardous
2026-02-22 08:00,213.41,242.16,1.68,157.07,632.12,26.15,64,1.82,3.0,0.0,507.1,Hazardous
2026-02-22 09:00,213.48,242.16,1.68,157.07,631.55,26.15,64,1.82,4.2,0.0,507.22,Hazardous
2026-02-22 10:00,219.08,247.19,1.51,157.13,639.9,28.02,52,2.25,5.2,0.0,474.18,Severe
2026-02-22 11:00,220.02,248.32,1.5,156.7,636.92,28.02,52,2.25,5.8,0.0,476.06,Severe
2026-02-22 12:00,221.36,248.81,1.48,157.04,635.84,28.02,52,2.25,6.0,0.0,478.45,Severe
2026-02-22 13:00,219.77,249.4,1.22,160.96,635.6,27.42,60,6.06,5.8,0.0,336.09,Unhealthy
2026-02-22 14:00,219.62,248.97,1.15,161.3,626.37,27.42,60,6.06,5.2,0.0,335.83,Unhealthy
2026-02-22 15:00,218.72,245.35,1.0,161.42,624.78,27.42,60,6.06,4.2,0.0,333.85,Unhealthy
2026-02-22 16:00,215.62,243.59,0.99,161.44,610.6,27.07,63,7.29,3.0,0.0,329.91,Unhealthy
2026-02-22 17:00,215.19,241.64,0.99,162.74,608.3,27.07,63,7.29,1.6,0.0,329.11,Unhealthy
2026-02-22 18:00,213.46,238.63,1.0,161.56,605.13,27.07,63,7.29,0.0,0.0,326.22,Unhealthy
2026-02-22 19:00,210.43,235.81,1.03,160.0,606.76,26.34,66,4.92,0.0,0.0,456.01,Severe
2026-02-22 20:00,209.01,232.27,1.04,159.76,611.05,26.34,66,4.92,0.0,0.0,452.29,Severe
2026-02-22 21:00,207.88,231.06,1.04,159.59,618.27,26.34,66,4.92,0.0,0.0,449.98,Severe
2026-02-22 22:00,205.97,226.3,1.23,155.17,635.13,26.06,67,3.1,0.0,0.0,444.44,Severe
2026-02-22 23:00,199.81,217.25,1.57,154.61,637.36,26.06,67,3.1,0.0,0.0,431.01,Severe
