timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-18 09:00,73.89,101.79,1.64,131.15,327.02,26.46,63,6.94,3,0.0,423.74
2026-02-18 10:00,77.07,106.54,1.71,135.38,332.64,26.46,63,6.94,3,0.0,434.25
2026-02-18 11:00,78.14,107.45,1.64,141.42,338.18,26.46,63,6.94,3,0.0,441.55
2026-02-18 12:00,79.04,109.38,1.72,145.34,339.28,25.92,60,6.95,3,0.0,444.66
2026-02-18 13:00,79.14,109.44,1.76,150.6,339.2,25.92,60,6.95,3,0.0,445.52
2026-02-18 14:00,79.3,109.29,1.75,150.89,339.17,25.92,60,6.95,3,0.0,445.68
2026-02-18 15:00,79.23,109.09,1.74,152.41,337.16,24.75,59,3.99,3,0.0,531.08
2026-02-18 16:00,79.16,109.03,1.75,152.51,336.18,24.75,59,3.99,3,0.0,529.98
2026-02-18 17:00,79.03,108.73,1.76,152.32,336.81,24.75,59,3.99,3,0.0,530.26
2026-02-18 18:00,78.33,108.32,1.75,145.6,336.81,24.65,56,2.9,3,0.0,527.96
2026-02-18 19:00,77.79,107.13,1.76,143.89,338.26,24.65,56,2.9,3,0.0,527.82
2026-02-18 20:00,76.87,105.17,1.86,141.83,342.59,24.65,56,2.9,3,0.0,529.62
2026-02-18 21:00,76.33,104.25,2.09,137.19,342.8,24.3,54,2.93,3,0.0,527.99
2026-02-18 22:00,76.07,103.86,2.53,133.34,342.71,24.3,54,2.93,3,0.0,526.92
2026-02-18 23:00,76.09,103.82,3.31,131.17,342.25,24.3,54,2.93,3,0.0,526.44
2026-02-19 00:00,77.4,105.92,4.94,124.64,337.59,23.76,54,3.23,3,0.0,524.35
2026-02-19 01:00,78.17,106.69,5.71,118.23,337.41,23.76,54,3.23,3,0.0,525.03
2026-02-19 02:00,79.07,108.06,5.85,117.03,337.41,23.76,54,3.23,3,0.0,526.89
2026-02-19 03:00,79.79,109.44,6.04,117.03,337.41,24.05,54,2.63,3,0.0,528.67
2026-02-19 04:00,79.79,109.44,6.03,117.63,337.41,24.05,54,2.63,3,0.0,528.76
2026-02-19 05:00,79.79,109.44,5.94,117.63,337.41,24.05,54,2.63,3,0.0,528.72
2026-02-19 06:00,79.79,109.19,5.15,120.27,336.69,26.44,47,2.67,3,0.0,528.0
2026-02-19 07:00,79.4,108.34,4.58,121.05,335.29,26.44,47,2.67,3,0.0,525.54
2026-02-19 08:00,79.54,108.34,4.49,119.82,335.29,26.44,47,2.67,3,0.0,525.55
