timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-10 23:00,109.34,124.37,3.16,166.26,360.21,27.72,62,2.03,0.0,0.0,251.18,Unhealthy
2026-03-11 00:00,109.92,124.16,3.59,162.33,358.42,27.72,62,2.03,0.0,0.0,251.59,Unhealthy
2026-03-11 01:00,109.76,123.0,3.69,158.02,362.84,27.18,64,1.55,0.0,0.0,272.92,Unhealthy
2026-03-11 02:00,109.54,125.01,3.99,157.45,364.07,27.18,64,1.55,0.0,0.0,273.46,Unhealthy
2026-03-11 03:00,111.42,127.86,4.74,157.13,394.44,27.18,64,1.55,0.0,0.0,278.32,Unhealthy
2026-03-11 04:00,113.62,128.81,5.64,158.49,402.33,26.77,67,1.42,0.0,0.0,283.19,Unhealthy
2026-03-11 05:00,114.31,132.8,5.65,159.95,402.33,26.77,67,1.42,0.0,0.0,286.38,Unhealthy
2026-03-11 06:00,114.38,133.0,5.64,162.35,402.11,26.77,67,1.42,0.0,0.0,286.95,Unhealthy
2026-03-11 07:00,113.99,132.96,5.73,165.0,400.94,26.94,62,4.47,1.6,0.0,262.87,Unhealthy
2026-03-11 08:00,114.1,133.51,5.78,169.47,400.94,26.94,62,4.47,3.0,0.0,263.95,Unhealthy
2026-03-11 09:00,113.85,133.51,5.74,173.5,400.94,26.94,62,4.47,4.2,0.0,264.14,Unhealthy
2026-03-11 10:00,112.66,133.63,5.74,174.31,400.94,27.95,67,4.88,5.2,0.0,262.41,Unhealthy
2026-03-11 11:00,111.73,134.28,5.64,174.48,400.81,27.95,67,4.88,5.8,0.0,261.17,Unhealthy
2026-03-11 12:00,111.78,134.29,4.43,174.25,399.88,27.95,67,4.88,6.0,0.0,260.76,Unhealthy
2026-03-11 13:00,111.86,133.93,3.54,173.27,399.26,27.71,67,4.46,5.8,0.0,260.27,Unhealthy
2026-03-11 14:00,111.79,133.97,2.82,173.0,369.08,27.71,67,4.46,5.2,0.0,259.83,Unhealthy
2026-03-11 15:00,109.53,132.23,2.63,172.09,357.51,27.71,67,4.46,4.2,0.0,255.3,Unhealthy
2026-03-11 16:00,107.36,127.96,2.53,170.23,357.29,27.97,65,4.19,3.0,0.0,249.8,Poor
2026-03-11 17:00,105.3,126.73,2.33,169.41,357.19,27.97,65,4.19,1.6,0.0,245.81,Poor
2026-03-11 18:00,104.17,126.87,2.24,167.26,357.32,27.97,65,4.19,0.0,0.0,243.71,Poor
2026-03-11 19:00,104.27,126.32,2.35,164.2,360.2,27.23,72,2.83,0.0,0.0,243.23,Poor
2026-03-11 20:00,104.28,126.13,2.43,158.46,359.63,27.23,72,2.83,0.0,0.0,242.34,Poor
2026-03-11 21:00,104.67,126.18,2.42,155.05,359.67,27.23,72,2.83,0.0,0.0,242.47,Poor
2026-03-11 22:00,105.09,126.2,2.42,155.51,359.46,26.93,74,2.77,0.0,0.0,243.22,Poor
