timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-26 05:00,20.65,28.69,1.24,97.98,151.15,25.03,69,2.27,0.0,0.0,59.83,Good
2026-02-26 06:00,22.33,30.61,1.45,98.39,151.58,25.03,69,2.27,0.0,0.0,63.43,Good
2026-02-26 07:00,23.69,31.06,1.67,98.7,152.23,24.89,71,1.82,1.6,0.0,71.02,Good
2026-02-26 08:00,24.42,31.66,1.69,99.55,152.23,24.89,71,1.82,3.0,0.0,72.71,Good
2026-02-26 09:00,24.69,32.02,1.72,99.86,152.28,24.89,71,1.82,4.2,0.0,73.4,Good
2026-02-26 10:00,24.85,32.28,1.75,100.17,152.71,25.5,67,2.52,5.2,0.0,68.51,Good
2026-02-26 11:00,24.84,32.28,1.78,100.45,155.45,25.5,67,2.52,5.8,0.0,68.55,Good
2026-02-26 12:00,25.45,32.33,1.79,100.85,157.09,25.5,67,2.52,6.0,0.0,69.61,Good
2026-02-26 13:00,26.59,33.93,1.28,102.31,153.44,25.56,70,4.9,5.8,0.0,72.1,Good
2026-02-26 14:00,26.22,33.79,1.19,104.56,151.1,25.56,70,4.9,5.2,0.0,71.75,Good
2026-02-26 15:00,27.64,35.65,1.02,106.22,147.51,25.56,70,4.9,4.2,0.0,74.95,Good
2026-02-26 16:00,27.94,38.49,0.94,106.99,147.24,25.76,70,6.17,3.0,0.0,57.78,Good
2026-02-26 17:00,28.8,40.2,0.92,107.81,147.39,25.76,70,6.17,1.6,0.0,59.31,Good
2026-02-26 18:00,29.44,41.25,0.93,109.14,147.66,25.76,70,6.17,0.0,0.0,60.5,Good
2026-02-26 19:00,29.09,40.05,1.1,108.55,147.54,25.34,66,3.72,0.0,0.0,79.41,Moderate
2026-02-26 20:00,28.98,39.51,1.2,108.59,147.89,25.34,66,3.72,0.0,0.0,79.06,Moderate
2026-02-26 21:00,29.02,40.0,1.29,108.73,147.66,25.34,66,3.72,0.0,0.0,79.37,Moderate
2026-02-26 22:00,29.07,40.3,1.46,108.42,147.38,24.98,62,3.01,0.0,0.0,79.59,Moderate
2026-02-26 23:00,29.03,39.72,1.7,108.48,147.88,24.98,62,3.01,0.0,0.0,79.39,Moderate
2026-02-27 00:00,28.83,39.62,1.71,108.3,151.69,24.98,62,3.01,0.0,0.0,79.01,Moderate
2026-02-27 01:00,29.08,39.95,1.7,108.6,152.7,24.43,60,2.52,0.0,0.0,79.59,Moderate
2026-02-27 02:00,29.12,40.37,1.71,108.62,154.97,24.43,60,2.52,0.0,0.0,79.83,Moderate
2026-02-27 03:00,29.34,40.37,1.7,108.81,156.47,24.43,60,2.52,0.0,0.0,80.21,Moderate
2026-02-27 04:00,30.3,40.37,1.71,108.96,156.52,24.02,59,2.01,0.0,0.0,81.77,Moderate
