timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-04 23:00,56.8,105.29,1.18,125.38,187.89,28.96,48,3.45,0.0,0.0,152.43,Poor
2026-03-05 00:00,58.04,107.0,1.19,125.65,190.77,28.96,48,3.45,0.0,0.0,155.15,Poor
2026-03-05 01:00,57.2,103.77,1.11,125.95,203.95,27.3,58,5.53,0.0,0.0,110.47,Moderate
2026-03-05 02:00,60.79,103.75,1.11,125.95,204.28,27.3,58,5.53,0.0,0.0,114.49,Moderate
2026-03-05 03:00,60.74,103.59,1.1,125.99,204.73,27.3,58,5.53,0.0,0.0,114.4,Moderate
2026-03-05 04:00,62.07,106.75,1.18,125.98,205.92,26.86,56,3.71,0.0,0.0,161.56,Poor
2026-03-05 05:00,61.92,107.18,1.19,126.6,206.92,26.86,56,3.71,0.0,0.0,161.59,Poor
2026-03-05 06:00,62.46,107.18,1.19,126.55,208.67,26.86,56,3.71,0.0,0.0,162.45,Poor
2026-03-05 07:00,62.18,106.82,1.24,126.61,202.22,27.58,45,3.16,1.6,0.0,161.87,Poor
2026-03-05 08:00,60.99,106.75,1.28,126.81,199.06,27.58,45,3.16,3.0,0.0,159.98,Poor
2026-03-05 09:00,58.52,106.75,1.34,126.44,199.06,27.58,45,3.16,4.2,0.0,156.0,Poor
2026-03-05 10:00,58.0,104.45,1.23,125.57,198.91,30.67,42,4.52,5.2,0.0,154.08,Poor
2026-03-05 11:00,57.87,104.32,1.14,125.4,197.57,30.67,42,4.52,5.8,0.0,153.76,Poor
2026-03-05 12:00,57.83,104.26,1.11,125.1,197.57,30.67,42,4.52,6.0,0.0,153.61,Poor
2026-03-05 13:00,56.82,103.36,1.07,125.55,195.77,30.04,47,9.22,5.8,0.0,109.86,Moderate
2026-03-05 14:00,56.72,103.09,1.07,126.36,195.77,30.04,47,9.22,5.2,0.0,109.8,Moderate
2026-03-05 15:00,55.58,101.51,1.09,125.65,195.23,30.04,47,9.22,4.2,0.0,108.01,Moderate
2026-03-05 16:00,49.63,99.64,1.09,123.9,192.35,29.87,46,10.35,3.0,0.0,100.6,Moderate
2026-03-05 17:00,45.98,99.19,1.1,123.23,188.03,29.87,46,10.35,1.6,0.0,96.29,Moderate
2026-03-05 18:00,41.47,99.67,1.1,121.1,185.64,29.87,46,10.35,0.0,0.0,91.04,Moderate
2026-03-05 19:00,41.15,100.97,1.11,121.38,180.55,29.33,48,7.03,0.0,0.0,91.06,Moderate
2026-03-05 20:00,41.14,101.33,1.11,121.73,178.09,29.33,48,7.03,0.0,0.0,91.2,Moderate
2026-03-05 21:00,41.14,102.26,1.11,121.73,178.09,29.33,48,7.03,0.0,0.0,91.44,Moderate
2026-03-05 22:00,41.5,105.55,1.13,121.41,178.19,27.59,57,4.86,0.0,0.0,127.43,Moderate
