timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 03:00,69.33,93.85,1.58,129.01,265.02,26.03,69,4.75,0.0,0.0,168.68,Poor
2026-02-24 04:00,70.02,94.9,1.64,127.98,268.99,25.77,67,3.96,0.0,0.0,170.07,Poor
2026-02-24 05:00,71.53,95.17,1.64,126.52,269.35,25.77,67,3.96,0.0,0.0,172.38,Poor
2026-02-24 06:00,71.92,95.75,1.6,125.33,269.26,25.77,67,3.96,0.0,0.0,173.04,Poor
2026-02-24 07:00,72.77,96.01,1.62,123.51,269.16,25.8,61,2.39,1.6,0.0,174.24,Poor
2026-02-24 08:00,73.95,97.68,1.62,122.84,269.0,25.8,61,2.39,3.0,0.0,176.69,Poor
2026-02-24 09:00,77.18,101.84,1.66,122.78,269.78,25.8,61,2.39,4.2,0.0,183.53,Poor
2026-02-24 10:00,78.08,104.48,1.55,124.81,269.16,27.78,51,2.85,5.2,0.0,186.29,Poor
2026-02-24 11:00,77.72,105.02,1.54,125.55,268.42,27.78,51,2.85,5.8,0.0,186.04,Poor
2026-02-24 12:00,77.57,105.75,1.55,125.67,267.48,27.78,51,2.85,6.0,0.0,186.11,Poor
2026-02-24 13:00,77.8,105.59,1.2,125.52,265.85,27.6,58,6.43,5.8,0.0,134.04,Moderate
2026-02-24 14:00,77.67,105.34,1.04,125.51,264.87,27.6,58,6.43,5.2,0.0,133.78,Moderate
2026-02-24 15:00,77.38,105.14,0.91,125.39,264.5,27.6,58,6.43,4.2,0.0,133.34,Moderate
2026-02-24 16:00,76.35,103.88,1.02,125.09,263.63,27.16,64,7.72,3.0,0.0,131.85,Moderate
2026-02-24 17:00,77.1,102.36,0.95,125.03,265.35,27.16,64,7.72,1.6,0.0,132.26,Moderate
2026-02-24 18:00,75.84,101.68,0.93,124.95,264.54,27.16,64,7.72,0.0,0.0,130.65,Moderate
2026-02-24 19:00,75.58,100.72,0.92,123.47,264.54,26.5,68,5.34,0.0,0.0,129.89,Moderate
2026-02-24 20:00,75.47,100.44,0.93,122.82,264.64,26.5,68,5.34,0.0,0.0,129.6,Moderate
2026-02-24 21:00,75.39,100.41,0.92,122.73,264.49,26.5,68,5.34,0.0,0.0,129.48,Moderate
2026-02-24 22:00,75.32,98.97,1.12,122.0,265.69,26.12,68,2.3,0.0,0.0,179.09,Poor
2026-02-24 23:00,76.2,99.38,1.19,121.84,266.8,26.12,68,2.3,0.0,0.0,180.66,Poor
2026-02-25 00:00,78.05,100.53,1.57,122.5,266.43,26.12,68,2.3,0.0,0.0,184.32,Poor
2026-02-25 01:00,78.41,102.08,1.67,122.63,268.19,25.61,65,3.14,0.0,0.0,185.58,Poor
2026-02-25 02:00,78.34,102.35,1.68,122.73,268.19,25.61,65,3.14,0.0,0.0,185.59,Poor
