timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-14 23:00,26.86,47.07,0.78,99.08,153.67,29.29,55,3.43,0.0,0.0,77.11,Moderate
2026-03-15 00:00,27.06,49.65,0.7,99.15,153.98,29.29,55,3.43,0.0,0.0,78.44,Moderate
2026-03-15 01:00,27.86,50.4,0.79,98.87,153.56,27.33,60,3.69,0.0,0.0,80.02,Moderate
2026-03-15 02:00,28.04,50.54,0.79,98.93,153.54,27.33,60,3.69,0.0,0.0,80.37,Moderate
2026-03-15 03:00,28.04,50.88,0.79,98.9,153.54,27.33,60,3.69,0.0,0.0,80.5,Moderate
2026-03-15 04:00,27.58,51.61,0.8,98.9,153.54,26.66,61,3.56,0.0,0.0,80.06,Moderate
2026-03-15 05:00,29.12,57.46,0.79,98.94,154.1,26.66,61,3.56,0.0,0.0,84.87,Moderate
2026-03-15 06:00,29.5,63.43,0.8,98.98,154.3,26.66,61,3.56,0.0,0.0,87.87,Moderate
2026-03-15 07:00,29.02,67.18,0.81,99.01,154.61,27.17,60,2.1,1.6,0.0,88.61,Moderate
2026-03-15 08:00,29.08,70.52,0.83,99.39,154.71,27.17,60,2.1,3.0,0.0,90.11,Moderate
2026-03-15 09:00,29.42,73.51,0.84,99.42,154.8,27.17,60,2.1,4.2,0.0,91.86,Moderate
2026-03-15 10:00,29.97,75.96,0.73,99.81,154.53,28.94,53,2.69,5.2,0.0,93.74,Moderate
2026-03-15 11:00,30.35,75.81,0.71,102.09,154.35,28.94,53,2.69,5.8,0.0,94.62,Moderate
2026-03-15 12:00,30.68,75.81,0.71,103.23,154.45,28.94,53,2.69,6.0,0.0,95.32,Moderate
2026-03-15 13:00,32.76,76.1,0.62,102.85,154.36,28.46,58,6.39,5.8,0.0,72.24,Good
2026-03-15 14:00,36.87,76.28,0.59,102.8,153.93,28.46,58,6.39,5.2,0.0,76.87,Moderate
2026-03-15 15:00,39.51,76.38,0.59,102.76,153.93,28.46,58,6.39,4.2,0.0,79.85,Moderate
2026-03-15 16:00,40.64,76.36,0.62,103.03,153.8,28.18,61,5.2,3.0,0.0,81.16,Moderate
2026-03-15 17:00,41.52,76.17,0.68,103.31,153.8,28.18,61,5.2,1.6,0.0,82.16,Moderate
2026-03-15 18:00,41.63,75.93,0.71,103.46,154.0,28.18,61,5.2,0.0,0.0,82.25,Moderate
2026-03-15 19:00,41.4,75.31,0.84,103.85,154.71,27.2,71,3.91,0.0,0.0,112.41,Moderate
2026-03-15 20:00,41.31,74.96,0.86,104.15,155.61,27.2,71,3.91,0.0,0.0,112.18,Moderate
2026-03-15 21:00,41.35,74.88,0.9,103.39,155.61,27.2,71,3.91,0.0,0.0,112.11,Moderate
2026-03-15 22:00,41.35,74.93,0.95,104.02,155.01,26.92,71,3.81,0.0,0.0,112.25,Moderate
