timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 03:00,74.07,102.24,2.32,122.93,328.87,25.03,83,1.24,3,0.0,573.17
2026-02-20 04:00,77.08,105.26,3.67,120.68,336.3,25.03,83,1.24,3,0.0,588.84
2026-02-20 05:00,78.04,105.62,5.34,118.53,341.71,25.03,83,1.24,3,0.0,597.21
2026-02-20 06:00,78.83,107.6,4.9,115.78,342.94,25.87,72,1.67,3,0.0,582.71
2026-02-20 07:00,79.36,108.29,4.67,115.73,342.94,25.87,72,1.67,3,0.0,583.84
2026-02-20 08:00,79.36,108.53,4.6,114.67,342.94,25.87,72,1.67,3,0.0,583.76
2026-02-20 09:00,79.65,109.39,4.3,125.0,339.74,26.32,67,5.26,3,0.0,443.54
2026-02-20 10:00,79.69,109.38,4.17,127.85,339.74,26.32,67,5.26,3,0.0,443.96
2026-02-20 11:00,79.69,109.38,4.14,129.98,339.74,26.32,67,5.26,3,0.0,444.27
2026-02-20 12:00,79.74,109.69,4.08,132.51,339.74,26.93,64,5.58,3,0.0,444.77
2026-02-20 13:00,79.74,109.69,4.08,136.7,339.45,26.93,64,5.58,3,0.0,445.14
2026-02-20 14:00,79.72,109.66,4.04,138.61,339.45,26.93,64,5.58,3,0.0,445.38
2026-02-20 15:00,79.27,108.93,4.26,129.29,339.97,26.2,69,2.24,3,0.0,531.37
2026-02-20 16:00,79.47,108.77,4.37,121.9,340.69,26.2,69,2.24,3,0.0,531.27
2026-02-20 17:00,79.08,108.58,4.38,119.21,340.96,26.2,69,2.24,3,0.0,530.44
2026-02-20 18:00,78.71,107.9,4.39,117.4,343.01,26.89,62,1.21,3,0.0,582.74
2026-02-20 19:00,78.44,106.78,4.41,115.85,343.96,26.89,62,1.21,3,0.0,582.59
2026-02-20 20:00,77.7,105.15,4.42,115.45,346.3,26.89,62,1.21,3,0.0,583.09
2026-02-20 21:00,77.02,104.12,4.41,115.68,358.14,26.66,61,2.16,3,0.0,542.03
2026-02-20 22:00,76.66,103.82,4.42,115.42,372.13,26.66,61,2.16,3,0.0,555.28
2026-02-20 23:00,77.2,104.11,4.42,115.08,418.99,26.66,61,2.16,3,0.0,603.07
2026-02-21 00:00,78.28,106.41,5.61,113.9,438.33,25.84,65,3.04,3,0.0,625.33
2026-02-21 01:00,80.47,108.77,5.81,114.54,452.14,25.84,65,3.04,3,0.0,643.76
2026-02-21 02:00,82.45,112.85,6.07,115.17,456.12,25.84,65,3.04,3,0.0,652.73
