timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-26 03:00,20.83,29.64,0.77,98.33,146.68,26.03,65,2.33,0.0,0.0,60.37,Good
2026-02-26 04:00,22.39,30.4,0.87,97.42,149.7,25.53,68,2.27,0.0,0.0,63.07,Good
2026-02-26 05:00,22.89,30.83,0.91,98.34,151.02,25.53,68,2.27,0.0,0.0,64.2,Good
2026-02-26 06:00,23.66,31.07,1.58,98.35,151.7,25.53,68,2.27,0.0,0.0,65.78,Good
2026-02-26 07:00,23.77,31.14,1.68,98.73,152.35,25.09,71,1.82,1.6,0.0,71.21,Good
2026-02-26 08:00,24.5,31.79,1.68,99.59,152.4,25.09,71,1.82,3.0,0.0,72.91,Good
2026-02-26 09:00,24.69,32.02,1.73,99.88,152.4,25.09,71,1.82,4.2,0.0,73.41,Good
2026-02-26 10:00,25.35,33.53,1.75,101.49,152.8,25.73,67,2.52,5.2,0.0,70.0,Good
2026-02-26 11:00,25.88,34.09,1.78,102.2,155.54,25.73,67,2.52,5.8,0.0,71.2,Good
2026-02-26 12:00,26.99,34.15,1.79,105.45,157.09,25.73,67,2.52,6.0,0.0,73.49,Good
2026-02-26 13:00,28.67,37.05,1.28,107.89,153.44,25.56,70,4.9,5.8,0.0,77.51,Moderate
2026-02-26 14:00,28.67,39.15,1.19,108.34,151.28,25.56,70,4.9,5.2,0.0,78.38,Moderate
2026-02-26 15:00,29.28,40.85,1.02,109.18,147.81,25.56,70,4.9,4.2,0.0,80.1,Moderate
2026-02-26 16:00,29.09,41.67,0.93,109.19,147.25,25.76,70,6.17,3.0,0.0,60.22,Good
2026-02-26 17:00,29.23,41.81,0.91,109.28,147.4,25.76,70,6.17,1.6,0.0,60.42,Good
2026-02-26 18:00,29.56,41.95,1.12,109.28,147.61,25.76,70,6.17,0.0,0.0,60.9,Good
2026-02-26 19:00,29.09,39.98,1.22,108.7,147.71,25.34,66,3.72,0.0,0.0,79.45,Moderate
2026-02-26 20:00,29.02,40.09,1.42,108.59,147.76,25.34,66,3.72,0.0,0.0,79.44,Moderate
2026-02-26 21:00,29.02,40.0,1.66,108.65,148.03,25.34,66,3.72,0.0,0.0,79.5,Moderate
2026-02-26 22:00,29.07,40.32,1.71,108.48,147.75,24.98,62,3.01,0.0,0.0,79.7,Moderate
2026-02-26 23:00,29.03,39.73,1.7,108.48,148.06,24.98,62,3.01,0.0,0.0,79.4,Moderate
2026-02-27 00:00,28.83,39.62,1.71,108.3,151.69,24.98,62,3.01,0.0,0.0,79.01,Moderate
2026-02-27 01:00,29.08,39.95,1.7,108.6,152.7,24.43,60,2.52,0.0,0.0,79.59,Moderate
2026-02-27 02:00,29.12,40.37,1.71,108.62,154.97,24.43,60,2.52,0.0,0.0,79.83,Moderate
