timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-16 21:00,75.44942166666658,103.40535666666682,1.4813572802197799,152.9536337481961,336.6736266666664,27.03,50,3.83,3,0.0,522.25
2026-02-16 22:00,76.5094794444444,104.57435500000011,1.7181217174492167,152.66138374819613,339.8939124999997,27.03,50,3.83,3,0.0,527.68
2026-02-16 23:00,76.95972944444438,104.59360500000011,1.8400522730047726,152.35445874819615,341.9017324999997,27.03,50,3.83,3,0.0,530.42
2026-02-17 00:00,77.7381794444444,106.40885500000014,2.530384970657997,150.5807515079364,337.1419574999997,26.23,54,3.52,3,0.0,527.62
2026-02-17 01:00,77.9280294444444,106.99198166666682,4.174724166666665,149.93479984126972,335.7278449999997,26.23,54,3.52,3,0.0,527.27
2026-02-17 02:00,78.80048777777775,107.31427666666681,5.579592499999995,147.41448031746023,335.7278449999997,26.23,54,3.52,3,0.0,528.94
2026-02-17 03:00,79.71956611111108,109.34262666666675,5.835592499999994,140.25700693528688,335.8420449999997,25.48,56,3.27,3,0.0,530.36
2026-02-17 04:00,79.86076611111109,109.79960166666675,6.1156424999999945,129.31932514652019,336.0112449999997,25.48,56,3.27,3,0.0,529.4
2026-02-17 05:00,80.11862444444441,109.74592666666675,6.042705833333328,121.65747371794876,336.0112449999997,25.48,56,3.27,3,0.0,528.61
2026-02-17 06:00,81.61334555555551,112.26984202380957,5.182749642857141,118.99110705128214,336.0112449999997,26.84,50,3.03,3,0.0,531.29
2026-02-17 07:00,83.40304333333333,115.27061638888894,4.569801528822054,118.49404038461547,335.9978449999997,26.84,50,3.03,3,0.0,535.04
2026-02-17 08:00,87.0582112012987,118.42459019841272,4.492676528822055,117.68124038461553,335.96274499999976,26.84,50,3.03,3,0.0,541.96
2026-02-17 09:00,87.49701477272725,119.12732353174604,4.083987795055822,131.67700000000002,335.96274499999976,26.5,55,6.52,3,0.0,452.39
2026-02-17 10:00,87.5550064393939,119.2623818650794,4.021171128389154,138.26141111111113,335.96274499999976,26.5,55,6.52,3,0.0,453.46
2026-02-17 11:00,87.50193310606059,119.20472353174608,4.014671128389154,143.86126253968257,335.96274499999976,26.5,55,6.52,3,0.0,454.22
2026-02-17 12:00,87.67342834415584,118.97618662698414,4.042700075757575,149.56153370851368,338.1224116666664,25.66,63,7.47,3,0.0,457.16
2026-02-17 13:00,87.39840834415583,118.96248662698412,4.0483000757575756,151.74999620851366,339.3748199999998,25.66,63,7.47,3,0.0,458.31
2026-02-17 14:00,87.39840834415583,118.88198662698413,4.017900075757575,152.8339062085137,339.0795199999998,25.66,63,7.47,3,0.0,458.17
2026-02-17 15:00,87.14350834415583,118.84033543650794,4.023176546345812,149.74872049422797,338.3928199999998,24.96,63,4.57,3,0.0,549.33
2026-02-17 16:00,87.07520834415584,118.64683543650796,4.027576546345812,148.6069762085137,339.7322449999997,24.96,63,4.57,3,0.0,550.31
2026-02-17 17:00,86.81160834415583,118.45903543650795,4.031876546345812,148.0422762085137,340.00254499999966,24.96,63,4.57,3,0.0,550.0
2026-02-17 18:00,86.09763667748918,117.02780210317464,4.239244522536287,139.14600464285715,340.71154499999966,24.77,61,2.56,3,0.0,547.74
2026-02-17 19:00,86.33333667748916,117.02865210317461,4.363751189202954,128.34950777777786,342.2139116666664,24.77,61,2.56,3,0.0,548.05
2026-02-17 20:00,86.02092178571428,116.66088543650795,4.409676189202954,120.95739444444453,344.5572949999997,24.77,61,2.56,3,0.0,548.65
