timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 12:00,74.89,102.91,1.03,144.44,308.65,28.5,58,7.82,3,0.0,410.41
2026-02-17 13:00,79.11,107.57,1.15,151.9,316.39,28.5,58,7.82,3,0.0,424.47
2026-02-17 14:00,81.23,110.43,1.25,154.76,315.56,28.5,58,7.82,3,0.0,427.31
2026-02-17 15:00,83.75,114.93,1.46,150.54,333.65,26.49,62,4.6,3,0.0,536.75
2026-02-17 16:00,84.62,116.89,1.61,148.91,337.98,26.49,62,4.6,3,0.0,543.07
2026-02-17 17:00,86.81,118.76,1.69,148.55,339.71,26.49,62,4.6,3,0.0,549.03
2026-02-17 18:00,86.07,117.52,1.62,141.69,339.92,24.51,61,2.87,3,0.0,546.5
2026-02-17 19:00,86.46,117.76,1.73,135.51,341.42,24.51,61,2.87,3,0.0,547.84
2026-02-17 20:00,86.32,117.53,1.86,132.19,344.48,24.51,61,2.87,3,0.0,550.13
2026-02-17 21:00,85.94,117.12,2.08,127.26,344.48,24.2,60,2.98,3,0.0,548.7
2026-02-17 22:00,85.8,117.0,2.59,123.14,344.22,24.2,60,2.98,3,0.0,547.74
2026-02-17 23:00,85.8,116.98,3.36,120.69,344.22,24.2,60,2.98,3,0.0,547.66
2026-02-18 00:00,87.31,118.25,4.91,123.78,339.69,23.74,61,3.62,3,0.0,547.09
2026-02-18 01:00,87.05,118.15,5.65,125.56,339.69,23.74,61,3.62,3,0.0,547.18
2026-02-18 02:00,87.93,119.16,5.8,126.13,339.69,23.74,61,3.62,3,0.0,549.14
2026-02-18 03:00,88.25,119.75,6.05,130.26,339.95,23.75,61,3.88,3,0.0,550.86
2026-02-18 04:00,88.32,119.87,6.08,132.97,339.95,23.75,61,3.88,3,0.0,551.44
2026-02-18 05:00,88.32,119.87,6.0,136.05,339.95,23.75,61,3.88,3,0.0,551.87
2026-02-18 06:00,87.93,119.69,5.05,138.15,337.62,25.71,57,3.82,3,0.0,548.8
2026-02-18 07:00,87.03,118.78,4.44,138.77,337.62,25.71,57,3.82,3,0.0,546.86
2026-02-18 08:00,86.96,118.32,4.26,138.04,337.36,25.71,57,3.82,3,0.0,546.13
2026-02-18 09:00,87.45,119.17,4.06,143.13,337.36,25.45,58,6.62,3,0.0,455.32
2026-02-18 10:00,87.3,118.98,4.03,150.93,337.19,25.45,58,6.62,3,0.0,456.11
2026-02-18 11:00,87.05,118.77,4.03,154.63,335.64,25.45,58,6.62,3,0.0,454.93
