timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-12 23:00,82.73,118.27,0.73,135.71,236.21,28.6,56,3.26,0.0,0.0,200.54,Poor
2026-03-13 00:00,82.66,117.41,0.73,135.0,242.44,28.6,56,3.26,0.0,0.0,199.99,Poor
2026-03-13 01:00,82.02,115.77,0.73,135.05,244.19,27.67,59,4.04,0.0,0.0,198.32,Poor
2026-03-13 02:00,80.78,115.36,0.73,135.05,244.94,27.67,59,4.04,0.0,0.0,196.17,Poor
2026-03-13 03:00,79.41,114.81,0.73,135.05,245.15,27.67,59,4.04,0.0,0.0,193.76,Poor
2026-03-13 04:00,79.17,115.92,0.76,135.02,247.42,27.51,53,3.3,0.0,0.0,193.83,Poor
2026-03-13 05:00,80.79,116.7,0.76,135.1,247.35,27.51,53,3.3,0.0,0.0,196.74,Poor
2026-03-13 06:00,82.49,116.94,0.76,135.1,249.74,27.51,53,3.3,0.0,0.0,199.56,Poor
2026-03-13 07:00,83.2,116.46,0.73,135.7,249.18,28.2,49,3.98,1.6,0.0,200.58,Poor
2026-03-13 08:00,83.84,116.46,0.72,136.08,248.7,28.2,49,3.98,3.0,0.0,201.66,Poor
2026-03-13 09:00,83.94,116.46,0.72,136.15,248.7,28.2,49,3.98,4.2,0.0,201.83,Poor
2026-03-13 10:00,85.86,118.74,0.78,137.91,247.97,31.02,41,2.53,5.2,0.0,206.1,Poor
2026-03-13 11:00,87.76,122.47,0.76,139.4,249.23,31.02,41,2.53,5.8,0.0,210.85,Poor
2026-03-13 12:00,88.36,123.28,0.77,139.57,249.51,31.02,41,2.53,6.0,0.0,212.16,Poor
2026-03-13 13:00,85.98,122.16,0.68,139.84,246.74,29.95,51,7.75,5.8,0.0,149.47,Moderate
2026-03-13 14:00,85.47,121.96,0.68,139.6,243.98,29.95,51,7.75,5.2,0.0,148.81,Moderate
2026-03-13 15:00,84.06,121.89,0.68,139.6,242.49,29.95,51,7.75,4.2,0.0,147.21,Moderate
2026-03-13 16:00,82.91,122.13,0.7,139.53,240.54,30.04,48,10.12,3.0,0.0,145.98,Moderate
2026-03-13 17:00,81.4,121.64,0.74,139.34,240.79,30.04,48,10.12,1.6,0.0,144.15,Moderate
2026-03-13 18:00,80.06,121.55,0.75,139.34,241.19,30.04,48,10.12,0.0,0.0,142.63,Moderate
2026-03-13 19:00,80.43,119.11,0.75,137.45,241.63,28.93,53,3.8,0.0,0.0,197.47,Poor
2026-03-13 20:00,80.47,118.66,0.75,137.15,241.48,28.93,53,3.8,0.0,0.0,197.31,Poor
2026-03-13 21:00,80.47,118.55,0.73,137.04,241.78,28.93,53,3.8,0.0,0.0,197.24,Poor
2026-03-13 22:00,80.25,117.22,0.71,137.0,238.62,28.1,58,4.12,0.0,0.0,196.34,Poor
