timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 12:00,96.89,124.76,1.06,165.84,309.82,30.03,66,5.95,3,0.0,445.01
2026-02-20 13:00,98.26,126.84,1.17,167.01,313.7,30.03,66,5.95,3,0.0,450.78
2026-02-20 14:00,103.71,129.39,1.29,169.2,314.45,30.03,66,5.95,3,0.0,458.59
2026-02-20 15:00,104.83,129.41,1.43,154.91,312.1,28.77,67,2.77,3,0.0,555.36
2026-02-20 16:00,103.86,129.33,1.56,149.21,311.18,28.77,67,2.77,3,0.0,552.05
2026-02-20 17:00,106.86,133.05,1.65,148.31,313.2,28.77,67,2.77,3,0.0,560.26
2026-02-20 18:00,108.52,135.71,1.66,146.55,318.4,27.75,64,1.31,3,0.0,623.61
2026-02-20 19:00,107.27,135.49,1.68,147.07,317.58,27.75,64,1.31,3,0.0,620.5
2026-02-20 20:00,107.81,135.69,1.73,146.22,318.62,27.75,64,1.31,3,0.0,622.58
2026-02-20 21:00,107.72,135.6,1.87,149.29,337.75,26.84,59,2.01,3,0.0,587.44
2026-02-20 22:00,106.36,134.67,2.0,151.07,347.51,26.84,59,2.01,3,0.0,594.96
2026-02-20 23:00,106.35,134.72,2.45,150.99,359.88,26.84,59,2.01,3,0.0,607.5
2026-02-21 00:00,106.58,134.64,3.94,147.72,366.29,25.87,63,2.81,3,0.0,614.31
2026-02-21 01:00,107.93,135.22,5.44,144.68,411.99,25.87,63,2.81,3,0.0,662.51
2026-02-21 02:00,107.99,136.15,5.71,143.85,441.61,25.87,63,2.81,3,0.0,692.57
2026-02-21 03:00,109.18,138.08,5.81,142.5,456.96,26.3,62,1.79,3,0.0,779.34
2026-02-21 04:00,109.77,138.24,6.08,138.67,469.31,26.3,62,1.79,3,0.0,793.57
2026-02-21 05:00,109.47,138.08,6.0,136.89,467.96,26.3,62,1.79,3,0.0,791.19
2026-02-21 06:00,110.54,138.96,5.15,139.84,487.38,29.17,53,0.69,3,0.0,814.91
2026-02-21 07:00,110.83,139.35,4.31,141.24,492.4,29.17,53,0.69,3,0.0,820.98
2026-02-21 08:00,110.72,139.5,4.07,142.14,497.38,29.17,53,0.69,3,0.0,826.37
2026-02-21 09:00,112.16,139.7,3.67,155.85,501.93,27.49,61,6.37,3,0.0,638.23
2026-02-21 10:00,107.76,133.73,3.63,164.18,509.99,27.49,61,6.37,3,0.0,640.24
2026-02-21 11:00,106.65,131.77,3.41,167.32,507.29,27.49,61,6.37,3,0.0,636.45
