co,no,no2,o3,so2,pm2_5,pm10,nh3,temp,humidity,wind_speed,uv_index,precip,timestamp,hri,predicted_hri,error_pct,metric
473.66,0.22,2.79,166.26,18.7,153.05,170.73,0.16,33.03,29,3.09,4,0,2026-02-22 12:00,339.63,363.88,7.14,Unhealthy
457.73,0.11,1.52,189.56,17.95,159.71,176.86,0.03,31.03,55,5.14,4,0,2026-02-22 13:00,254.19,246.68,2.95,Unhealthy
446.5,0.09,1.26,196.46,17.27,159.2,175.85,0,32.03,55,4.63,4,0,2026-02-22 14:00,355.45,252.94,28.84,Severe
427.88,0.07,1.16,198.36,16.01,154.42,170.21,0,32.03,48,5.14,4,0,2026-02-22 15:00,247.71,253.07,2.16,Poor
427.88,0.07,1.16,198.36,16.01,154.42,170.21,0,32.03,55,4.12,4,0,2026-02-22 16:00,345.77,227.66,34.16,Unhealthy
402.55,0.06,1.09,191.39,13.64,145.45,161.52,0,31.03,58,6.69,4,0,2026-02-22 17:00,234.32,226.7,3.25,Poor
352.54,0.01,1.08,166.66,8.93,124.04,140.65,0,30.03,42,4.63,4,0,2026-02-22 18:00,280.48,218.89,21.96,Unhealthy
379.76,0,1.52,168.29,10.18,128.62,145.2,0,30.03,35,3.09,4,0,2026-02-22 19:00,290.07,204.34,29.55,Unhealthy
379.76,0,1.52,168.29,10.18,128.62,145.2,0,30.03,32,2.57,0,0,2026-02-22 20:00,290.07,212.02,26.91,Unhealthy
362.04,0,1.24,146.47,8.22,115.73,132.21,0.14,30.03,35,2.57,0,0,2026-02-22 21:00,260.85,213.6,18.11,Unhealthy
359.55,0,1.21,139.85,7.53,112.14,128.89,0.2,29.03,34,2.06,0,0,2026-02-22 22:00,252.77,291.17,15.19,Unhealthy
359.55,0,1.21,139.85,7.53,112.14,128.89,0.2,30.03,30,2.06,0,0,2026-02-22 23:00,252.77,264.89,4.79,Unhealthy
358.98,0,1.2,133.59,6.88,108.48,126.52,0.27,28.03,36,3.09,0,0,2026-02-23 00:00,245.02,265.61,8.4,Poor
358.98,0,1.2,133.59,6.88,108.48,126.52,0.27,28.03,42,2.57,0,0,2026-02-23 01:00,245.02,264.56,7.97,Poor
355.91,0,1.19,132.57,6.98,107.2,126.41,0.22,27.03,47,0,0,0,2026-02-23 02:00,265.06,265.47,0.15,Unhealthy
355.91,0,1.19,132.57,6.98,107.2,126.41,0.22,27.03,44,0,0,0,2026-02-23 03:00,265.06,264.19,0.33,Unhealthy
349,0,1.2,133.36,7.31,105.71,124.79,0.16,26.03,53,0,0,0,2026-02-23 04:00,261.84,188.1,28.16,Unhealthy
339.47,0,1.33,135.42,8.69,106.21,125.8,0.02,23.03,49,2.57,0,0,2026-02-23 05:00,241.41,185.86,23.01,Poor
338.87,0.02,2.13,146.44,12.78,113.65,132.19,0,27.03,41,2.06,4,0,2026-02-23 08:00,257.82,292.66,13.51,Unhealthy
351.81,0.21,3.1,153.94,14.4,118.25,136.14,0,31.03,35,1.54,4,0,2026-02-23 11:00,292.78,295.95,1.08,Unhealthy
362.59,0.14,1.84,170.29,14.03,124.84,141.94,0,35.03,31,3.6,4,0,2026-02-23 13:00,283.12,211.35,25.35,Unhealthy
355.67,0.06,0.84,179.14,12.54,126.32,142.2,0,33.03,38,5.14,4,0,2026-02-23 14:00,205.91,211.07,2.51,Poor
345.21,0.05,0.75,179.28,11.79,122.23,138.4,0,34.03,33,4.63,4,0,2026-02-23 16:00,278.45,208.96,24.96,Unhealthy
302.95,0.03,0.78,163.53,8.85,101.56,117.61,0,31.03,51,5.66,4,0,2026-02-23 17:00,169.38,204.01,20.45,Poor
248.72,0,0.49,143.93,5.67,79.58,95.24,0,29.03,58,4.63,4,0,2026-02-23 19:00,187.45,174.68,6.81,Poor
216.86,0,0.42,129.42,4.37,63.54,80.57,0.02,28.03,65,3.09,0,0,2026-02-23 20:00,153.68,131.36,14.52,Poor
208.06,0,0.41,125.91,4.25,59.41,77.05,0,27.03,74,3.6,0,0,2026-02-23 21:00,145.12,106.43,26.66,Moderate
205.04,0,0.43,124.63,4.33,57.48,75.42,0,27.03,74,2.06,0,0,2026-02-23 23:00,141.2,137.79,2.42,Moderate
217.36,0,0.58,125.51,5.43,59.22,77.36,0,26.03,73,0,0,0,2026-02-24 01:00,157.57,137.43,12.78,Poor
258.49,0,0.9,129.3,8.61,69.82,88.61,0,26.03,69,1.54,0,0,2026-02-24 02:00,181.92,145.13,20.22,Poor
285.56,0,1.11,131.57,11.15,77.36,96.96,0,26.03,73,2.06,0,0,2026-02-24 03:00,183.0,168.68,7.83,Poor
307.71,0,1.25,133.09,13.08,83.77,104.35,0,26.03,69,1.54,0,0,2026-02-24 04:00,214.17,184.58,13.82,Poor
324.26,0,1.35,134.15,14.59,89.18,110.5,0,25.03,69,0,0,0,2026-02-24 05:00,226.61,202.27,10.74,Poor
333.96,0.03,1.96,135.14,17.03,96.01,117.24,0,26.03,61,0,4,0,2026-02-24 08:00,242.01,204.4,15.54,Poor
321.73,0.19,2.09,141.81,16.75,96.15,115.31,0,30.03,45,1.54,4,0,2026-02-24 10:00,242.45,241.97,0.2,Poor
319.6,0.16,1.7,149.19,16.28,98.64,117,0,32.03,37,3.6,4,0,2026-02-24 12:00,227.96,242.64,6.44,Poor
299.05,0.07,0.84,161.15,13.83,100.85,117.9,0,33.03,46,5.66,4,0,2026-02-24 13:00,168.32,174.12,3.45,Poor
283.29,0.05,0.67,163.24,12.45,98.88,115.37,0,34.03,31,5.14,4,0,2026-02-24 14:00,165.7,174.28,5.18,Poor
260.28,0.05,0.57,161.01,10.76,92.49,108.3,0,33.03,40,5.14,4,0,2026-02-24 15:00,156.31,171.86,9.95,Poor
230.72,0.04,0.49,152.38,8.67,81.49,96.61,0,32.03,48,6.17,4,0,2026-02-24 16:00,139.61,156.4,12.03,Moderate
205.21,0.03,0.43,141.35,6.77,70.31,84.89,0,32.03,37,5.14,4,0,2026-02-24 17:00,122.34,128.53,5.06,Moderate
178.53,0.02,0.44,123.14,4.65,50.89,66.95,0,29.03,51,5.14,4,0,2026-02-24 19:00,93.18,150.64,61.67,Moderate
169.87,0,0.46,110.26,3.33,41.44,56.73,0,28.03,57,3.09,0,0,2026-02-24 20:00,105.88,120.49,13.8,Moderate
168.06,0,0.47,106.27,3.01,38.72,53.76,0,28.03,61,2.57,0,0,2026-02-24 22:00,99.74,101.54,1.8,Moderate
171.41,0,0.58,102.32,3.08,37.15,52.5,0,28.03,47,1.54,0,0,2026-02-24 23:00,104.26,99.3,4.76,Moderate
176.93,0,0.69,101.01,3.43,37.74,53.45,0,28.03,42,0,0,0,2026-02-25 01:00,105.57,89.46,15.26,Moderate
197.45,0,1.01,100.99,4.78,41.14,57.68,0,26.03,73,2.57,0,0,2026-02-25 02:00,104.62,101.2,3.27,Moderate
210.49,0,1.23,101.6,5.92,43.6,60.41,0,26.03,65,2.06,0,0,2026-02-25 03:00,109.84,110.57,0.66,Moderate
225.59,0,1.46,101.66,7.18,46.44,63.43,0,25.03,69,1.54,0,0,2026-02-25 04:00,125.74,117.44,6.6,Moderate
242.44,0,1.72,101.72,8.69,49.77,66.88,0,26.03,73,2.06,0,0,2026-02-25 05:00,122.53,126.69,3.4,Moderate
290.7,0.07,2.97,105.49,13.73,60.98,77.89,0,26.03,61,2.06,4,0,2026-02-25 08:00,145.95,138.38,5.19,Moderate
281.74,0.33,3.08,118.18,14.23,62.96,78.94,0,30.03,45,2.06,4,0,2026-02-25 10:00,151.48,168.48,11.22,Poor
268.42,0.24,2.33,127.28,12.98,63.59,78.57,0,30.03,54,4.12,4,0,2026-02-25 12:00,153.41,171.1,11.53,Poor
